"id_i","id_j","area_i","area_j","species_i","species_j","year_i","year_j","time_lag_years","distance_km","sim_DDT","sim_PCP_or_PCB","sim_isotope","sim_overall"
"ACU117657A","ACU117755A","Gulf of Alaska","Bering Sea","Uria aalge","Uria aalge",2001,2005,4,1545.04716926968,0.066304083437877,0.12247622122632,0.153132957895571,0.113971087519923
"ACU117657A","ACU117756A","Gulf of Alaska","Bering Sea","Uria aalge","Uria aalge",2001,2005,4,1545.04716926968,0.0684659783153538,0.107703964682482,0.0709073792566468,0.0823591074181608
"ACU117657A","ACU117757A","Gulf of Alaska","Bering Sea","Uria aalge","Uria aalge",2001,2005,4,1545.04716926968,0.0748482895354379,0.145467632941477,0.654743610319269,0.291686510932061
"ACU117657A","ACU117758A","Gulf of Alaska","Bering Sea","Uria aalge","Uria aalge",2001,2005,4,1545.04716926968,0.0642868028621987,0.141192751747666,0.616472640714534,0.273984065108133
"ACU117657A","ACU117759A","Gulf of Alaska","Bering Sea","Uria aalge","Uria aalge",2001,2005,4,1545.04716926968,0.0623308974041604,0.140761967772853,0.431989957204367,0.211694274127127
"ACU117657A","ACU117760A","Gulf of Alaska","Bering Strait","Uria aalge","Uria aalge",2001,2005,4,1831.27797877359,0.0826071607110926,0.255184660814468,0.398389478825769,0.245393766783777
"ACU117657A","ACU117761A","Gulf of Alaska","Bering Strait","Uria aalge","Uria aalge",2001,2005,4,1831.27797877359,0.0709508565740254,0.142908725910248,0.0824031438564254,0.0987542421135661
"ACU117657A","ACU117762A","Gulf of Alaska","Bering Strait","Uria aalge","Uria aalge",2001,2005,4,1831.27797877359,0.104769899436415,0.184156328544513,0.122645222505626,0.137190483495518
"ACU117657A","ACU117763A","Gulf of Alaska","Bering Strait","Uria aalge","Uria aalge",2001,2005,4,1831.27797877359,0.0757430556706963,0.179963233310974,0.091133732788585,0.115613340590085
"ACU117657A","ACU117764A","Gulf of Alaska","Bering Strait","Uria aalge","Uria aalge",2001,2005,4,1831.27797877359,0.0712042514924621,0.150739463122839,0.113704543131862,0.111882752582388
"ACU117657A","ACU117765A","Gulf of Alaska","Bering Sea, Norton Sound","Uria aalge","Uria aalge",2001,2005,4,1718.70166677384,0.074228249867312,0.120657864581376,0.243246548846264,0.146044221098318
"ACU117657A","ACU117766A","Gulf of Alaska","Bering Sea, Norton Sound","Uria aalge","Uria aalge",2001,2005,4,1718.70166677384,0.0577661406704799,0.118501573190135,0.28084841460706,0.152372042822558
"ACU117657A","ACU117767A","Gulf of Alaska","Bering Sea, Norton Sound","Uria aalge","Uria aalge",2001,2005,4,1718.70166677384,0.0980246395827013,0.245249631730422,0.118406196359201,0.153893489224108
"ACU117657A","ACU117768A","Gulf of Alaska","Bering Sea, Norton Sound","Uria aalge","Uria aalge",2001,2005,4,1718.70166677384,0.0737885115996302,0.172214704961135,0.0426755605435632,0.0962262590347762
"ACU117657A","ACU117769A","Gulf of Alaska","Bering Sea, Norton Sound","Uria aalge","Uria aalge",2001,2005,4,1718.70166677384,0.0653652830308464,0.143284963586226,0.138835389622496,0.115828545413189
"ACU117657A","ACU117770A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria aalge",2001,2005,4,2046.01847771136,0.0750362011226747,0.153734222375995,0.333404079930359,0.18739150114301
"ACU117657A","ACU117771A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria aalge",2001,2005,4,2046.01847771136,0.164037586309146,0.151344259737216,0.0621732987689315,0.125851714938431
"ACU117657A","ACU117772A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria aalge",2001,2005,4,2046.01847771136,0.0859395962281614,0.148333224206294,0.0506880451835937,0.0949869552060163
"ACU117657A","ACU117773A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria aalge",2001,2005,4,2046.01847771136,0.0975528387856572,0.141201887495211,0.0996681896886781,0.112807638656515
"ACU117657A","ACU117774A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria aalge",2001,2005,4,2046.01847771136,0.0929734062051999,0.164565382229812,0.0666371795375669,0.10805865599086
"ACU117657A","ACU117819A","Gulf of Alaska","Bering Sea","Uria aalge","Uria lomvia",2001,2000,1,2041.28212762315,0.120398075118543,0.209562358996312,0.145899218437347,0.158619884184067
"ACU117657A","ACU117822A","Gulf of Alaska","Bering Sea","Uria aalge","Uria lomvia",2001,2000,1,2041.28212762315,0.175510848997777,0.24425628378969,0.00314193700787605,0.140969689931781
"ACU117657A","ACU117823A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2001,2001,0,2046.01847771136,0.207297123542437,0.408369496095522,0.0749834983393406,0.230216705992433
"ACU117657A","ACU117824A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2001,2000,1,2046.01847771136,0.198231493342807,0.50813516150446,0.152001848163761,0.286122834337009
"ACU117657A","ACU117825A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2001,2000,1,2046.01847771136,0.311093574116368,0.538524083594626,0.0878479974413165,0.312488551717437
"ACU117657A","ACU117861A","Gulf of Alaska","Bering Sea","Uria aalge","Uria lomvia",2001,2002,1,2041.28212762315,0.104300703907431,0.200823588800891,0.0430375071359571,0.116053933281426
"ACU117657A","ACU117862A","Gulf of Alaska","Bering Sea","Uria aalge","Uria lomvia",2001,2002,1,2041.28212762315,0.116044827062434,0.13013438687985,0.05494266914528,0.100373961029188
"ACU117657A","ACU117863A","Gulf of Alaska","Bering Sea","Uria aalge","Uria lomvia",2001,2002,1,2041.28212762315,0.0752049205433967,0.167169043445652,0.348753441561067,0.197042468516705
"ACU117657A","ACU117875A","Gulf of Alaska","Chukchi Sea","Uria aalge","Uria lomvia",2001,2002,1,1994.86328510705,0.0749426317217324,0.162068989629308,0.279636177419597,0.172215932923546
"ACU117657A","ACU117876A","Gulf of Alaska","Chukchi Sea","Uria aalge","Uria lomvia",2001,2002,1,1994.86328510705,0.0696145686410921,0.172630014812915,0.28602359105688,0.176089391503629
"ACU117657A","ACU117883A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2003,2,0,0.261122663034184,0.942462008033389,0.344942571788886,0.51617574761882
"ACU117657A","ACU117884A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2003,2,0,0.760722199872477,0.318831350888887,0.469802529775311,0.516452026845559
"ACU117657A","ACU117885A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2003,2,0,0.254334839584002,0.400373788432135,0.457347255786123,0.370685294600753
"ACU117657A","ACU117886A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2003,2,0,0.264407565066113,0.85806190983802,0.457567601598223,0.526679025500785
"ACU117657A","ACU117887A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2003,2,0,0.341977820597785,0.673457338043199,0.725349875581372,0.580261678074119
"ACU117657A","ACU117888A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2003,2,0,0.443838923491334,0.27824767925951,0.385086818957193,0.369057807236012
"ACU117657A","ACU117902A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2003,2,979.457771482135,0.111185050057814,0.218876674506369,0.0498695721839693,0.126643765582717
"ACU117657A","ACU117903A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2003,2,979.457771482135,0.099906273636628,0.123154009801749,0.511591838084559,0.244884040507645
"ACU117657A","ACU117904A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2003,2,979.457771482135,0.0898997405693365,0.138618509897297,0.413370592865766,0.213962947777466
"ACU117657A","ACU117905A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,2003,2,979.457771482135,0.15605316333239,0.156339995671395,0.327449035894969,0.213280731632918
"ACU117657A","ACU117943A","Gulf of Alaska","Bering Sea, Norton Sound","Uria aalge","Uria aalge",2001,2005,4,1613.36882902599,0.0610843249721149,0.13017993914603,0.0965004713460045,0.0959215784880497
"ACU117657A","ACU117996A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,1999,2,979.457771482135,0.554812606736638,0.455261388987614,0.127000255371811,0.379024750365354
"ACU117657A","ACU117999A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,1999,2,979.457771482135,0.128240187244806,0.229684588192332,0.0497767491559864,0.135900508197708
"ACU117657A","ACU118001A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,1999,2,979.457771482135,0.412905315573453,0.770822173588477,0.119717610356378,0.434481699839436
"ACU117657A","ACU118002A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,1999,2,979.457771482135,0.161507561016056,0.273913966055482,0.115811079863982,0.18374420231184
"ACU117657A","ACU118183A","Gulf of Alaska","Bering Sea","Uria aalge","Larus glaucescens",2001,2005,4,1539.07469544634,0.105765774174018,0.306983040010353,0.406589983905874,0.273112932696749
"ACU117657A","ACU118185A","Gulf of Alaska","Bering Sea","Uria aalge","Larus glaucescens",2001,2005,4,1539.07469544634,0.0914524522366319,0.242288767452537,0.467731941995013,0.267157720561394
"ACU117657A","ACU118186A","Gulf of Alaska","Bering Sea","Uria aalge","Larus glaucescens",2001,2005,4,1539.07469544634,0.101297819433098,0.338663565170358,0.303258496143563,0.247739960249006
"ACU117657A","ACU118188A","Gulf of Alaska","Chukchi Sea","Uria aalge","Larus hyperboreus",2001,2005,4,1762.98168997411,0.146656560668126,0.525359982167898,0.170609896452575,0.280875479762866
"ACU117657A","ACU118191A","Gulf of Alaska","Chukchi Sea","Uria aalge","Larus hyperboreus",2001,2005,4,1762.98168997411,0.187423192080631,0.514726112151408,0.125421711560071,0.275857005264036
"ACU117657A","ACU118193A","Gulf of Alaska","Chukchi Sea","Uria aalge","Larus hyperboreus",2001,2005,4,1762.98168997411,0.224920117027043,0.971048255797557,0.721562891703741,0.639177088176114
"ACU117657A","ACU118194A","Gulf of Alaska","Bering Sea","Uria aalge","Larus hyperboreus",2001,2005,4,1772.47433244697,0.121016310852769,0.541531372856093,0.128692190229226,0.263746624646029
"ACU117657A","ACU118196A","Gulf of Alaska","Bering Sea","Uria aalge","Larus hyperboreus",2001,2005,4,1772.47433244697,0.128168734223008,0.426549574347418,0.293112882656454,0.282610397075627
"ACU117657A","ACU118199A","Gulf of Alaska","Bering Sea","Uria aalge","Larus hyperboreus",2001,2005,4,1772.47433244697,0.162024672404844,0.525653630062617,0.187554510644127,0.291744271037196
"ACU117657A","ACU118200A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Larus glaucescens",2001,2005,4,22.0632199548741,0.571142106775714,0.693309039095637,0.151452263264566,0.471967803045306
"ACU117657A","ACU118201A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Larus glaucescens",2001,2005,4,22.0632199548741,0.471153834702363,0.320146342396049,0.442037541606614,0.411112572901675
"ACU117657A","ACU118203A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Larus glaucescens",2001,2005,4,22.0632199548741,0.196645429186591,0.366124368124004,0.153400380954879,0.238723392755158
"ACU117657A","ACU118206A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Larus glaucescens",2001,2005,4,677.27472816934,0.107980496161224,0.712311555339923,0.506581658749259,0.442291236750135
"ACU117657A","ACU118237A","Gulf of Alaska","Bering Sea","Uria aalge","Larus glaucescens",2001,2005,4,1408.03990351701,0.206233203623588,0.616646624728413,0.339819105014963,0.387566311122321
"ACU117657A","ACU118238A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Larus glaucescens",2001,2005,4,677.27472816934,0.334641055855746,0.194444435593863,0.0936197476808479,0.207568413043486
"ACU117657A","ACU118239A","Gulf of Alaska","Bering Strait","Uria aalge","Larus hyperboreus",2001,2005,4,1835.32970860059,0.202871483938174,0.599734769875587,0.136215456121579,0.312940569978447
"ACU117657A","ACU118240A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria aalge",2001,2000,1,2046.01847771136,0.115023358751927,0.141491006630298,0.128408781481689,0.128307715621305
"ACU117657A","ACU118241A","Gulf of Alaska","Bering Sea","Uria aalge","Larus glaucescens",2001,2005,4,1408.03990351701,0.124350341663044,0.278106553774369,0.119997311274252,0.174151402237222
"ACU117657A","ACU118246A","Gulf of Alaska","Bering Strait","Uria aalge","Larus hyperboreus",2001,2005,4,1835.32970860059,0.336063756814367,0.897867093258779,0.515495289646892,0.583142046573346
"ACU117657A","ACU118250A","Gulf of Alaska","Bering Sea","Uria aalge","Larus glaucescens",2001,2005,4,1408.03990351701,0.564616478066357,0.550604986480047,0.111116602949955,0.40877935583212
"ACU117657A","ACU118254A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Larus glaucescens",2001,2005,4,677.27472816934,0.0731337838769524,0.151852305883871,0.0825728035820361,0.102519631114287
"ACU117657A","ACU118255A","Gulf of Alaska","Bering Strait","Uria aalge","Larus hyperboreus",2001,2005,4,1835.32970860059,0.198087848605021,0.484792466619087,0.109505828414998,0.264128714546369
"ACU117657A","ACU118258A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,1999,2,979.457771482135,0.1254069406734,0.313529725419125,0.104064341704763,0.181000335932429
"ACU117657A","ACU118264A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2001,2000,1,2046.01847771136,0.251866720064299,0.346863805911157,0.071348188722647,0.223359571566034
"ACU117657A","ACU118265A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria aalge",2001,2000,1,2046.01847771136,0.10487578078,0.234279452431107,0.125773482765451,0.154976238658853
"ACU117657A","ACU118275A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2001,2000,1,2046.01847771136,0.164435734450397,0.206594410909056,0.114365217843758,0.16179845440107
"ACU117657A","ACU118276A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2001,2000,1,2046.01847771136,0.288043753048118,0.365425135142114,0.0268974406817639,0.226788776290665
"ACU117657A","ACU118277A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria aalge",2001,2000,1,2046.01847771136,0.131025288868653,0.306928874570724,0.184017925892485,0.207324029777287
"ACU117657A","ACU118280A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,1999,2,979.457771482135,0.438844461207207,0.353334922068447,0.118793831544771,0.303657738273475
"ACU117657A","ACU118281A","Gulf of Alaska","Bering Sea","Uria aalge","Uria lomvia",2001,2000,1,2041.28212762315,0.115043863793032,0.331909165838819,0.00305707128275881,0.150003366971536
"ACU117657A","ACU118282A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2001,2000,1,2046.01847771136,0.106143381458585,0.186710205086393,0.100013674143689,0.130955753562889
"ACU117657A","ACU118283A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2001,2000,1,2046.01847771136,0.142987597260742,0.198450427789654,0.0829870942748382,0.141475039775078
"ACU117657A","ACU118287A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,1999,2,979.457771482135,0.133707119043345,0.23560956939851,0.197363054588636,0.18889324767683
"ACU117657A","ACU118288A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,1999,2,979.457771482135,0.107252825681131,0.185904748940495,0.126630273477017,0.139929282699548
"ACU117657A","ACU118292A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2001,2000,1,2046.01847771136,0.137345077359183,0.207486456556225,0.0896540992668233,0.144828544394077
"ACU117657A","ACU118293A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria aalge",2001,2000,1,2046.01847771136,0.0910241817015394,0.172698568568367,0.15896651922529,0.140896423165065
"ACU117657A","ACU118297A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,1999,2,979.457771482135,0.187098296260414,0.5929213289803,0.837479958467247,0.539166527902653
"ACU117657A","ACU118298A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria lomvia",2001,2000,1,2046.01847771136,0.103524852360256,0.186356361868297,0.275391152130038,0.18842412211953
"ACU117657A","ACU118301A","Gulf of Alaska","Gulf of Alaska","Uria aalge","Uria aalge",2001,1999,2,979.457771482135,0.155841898154397,0.196779529256236,0.131925302363488,0.161515576591374
"ACU117657A","ACU118302A","Gulf of Alaska","Aleutian Islands","Uria aalge","Uria aalge",2001,2000,1,2046.01847771136,0.0898516788316681,0.19963876609848,0.254265266125962,0.18125190368537
"ACU117658A","ACU117659A","Gulf of Alaska","Gulf of Alaska","Uria lomvia","Uria lomvia",2001,2001,0,0,0.303498313431245,0.559291676192726,0.417538161105941,0.426776050243304
"ACU117658A","ACU117660A","Gulf of Alaska","Gulf of Alaska","Uria lomvia","Uria lomvia",2001,2001,0,0,0.0533096746623476,0.212319898883508,0.29934376087217,0.188324444806008
"ACU117658A","ACU117661A","Gulf of Alaska","Gulf of Alaska","Uria lomvia","Uria lomvia",2001,2001,0,0,0.0307502942329292,0.199671648507296,0.288292825727928,0.172904922822718
"ACU117658A","ACU117662A","Gulf of Alaska","Gulf of Alaska","Uria lomvia","Uria lomvia",2001,2001,0,0,0.16332761739143,0.189768287959209,0.44907607399858,0.267390659783073
"ACU117658A","ACU117663A","Gulf of Alaska","Gulf of Alaska","Uria lomvia","Uria lomvia",2001,2001,0,0,0.26611607363602,0.93822657211366,0.2094868553291,0.471276500359594
"ACU117658A","ACU117664A","Gulf of Alaska","Gulf of Alaska","Uria lomvia","Uria lomvia",2001,2001,0,0,0.0154782666408637,0.0528084095071038,0.129011038769906,0.0657659049726246
"ACU117658A","ACU117665A","Gulf of Alaska","Gulf of Alaska","Uria lomvia","Uria lomvia",2001,2001,0,0,0.227906622968693,0.220025817287495,0.374947358689479,0.274293266315222
"ACU117658A","ACU117666A","Gulf of Alaska","Gulf of Alaska","Uria lomvia","Uria lomvia",2001,2001,0,0,0.306309998145276,0.319000178486106,0.525112797244901,0.383474324625428
"ACU117658A","ACU117667A","Gulf of Alaska","Gulf of Alaska","Uria lomvia","Uria lomvia",2001,2001,0,0,0.288804655630833,0.625892766316629,0.777204890809958,0.563967437585807
"ACU117658A","ACU117668A","Gulf of Alaska","Bering Sea","Uria lomvia","Uria lomvia",2001,2002,1,2041.28212762315,0.741153468501785,0.713277962888259,0.0627157120934608,0.505715714494501
"ACU117658A","ACU117669A","Gulf of Alaska","Bering Sea","Uria lomvia","Uria lomvia",2001,2002,1,2041.28212762315,0.952961770097605,0.5284367197287,0.272026008681232,0.584474832835846
"ACU117658A","ACU117670A","Gulf of Alaska","Bering Sea","Uria lomvia","Uria lomvia",2001,2002,1,2041.28212762315,0.958269581574911,0.785878442835161,0.360445797713714,0.701531274041262
"ACU117658A","ACU117674A","Gulf of Alaska","Bering Sea","Uria lomvia","Uria lomvia",2001,2002,1,2041.28212762315,0.579035334789888,0.824507308069957,0.478783506404851,0.627442049754898
