"source_provider","provider_dataset_id","provider_file_id","file_path","file_size","mime_type","file_status","download_href","candidate_score","candidate_keep","query_term","source_title","source_authors","source_subjects","source_abstract","file_supported_tabular","file_supported_container","file_name","download_url","file_size_bytes","source_file_path"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h11v12.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h11v12.2023058.hdf","https://ndownloader.figshare.com/files/39492619",1309762,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h12v01.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h12v01.2023058.hdf","https://ndownloader.figshare.com/files/39492622",1262607,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h12v02.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h12v02.2023058.hdf","https://ndownloader.figshare.com/files/39492625",30095240,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h12v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h12v03.2023058.hdf","https://ndownloader.figshare.com/files/39492628",35931746,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h12v04.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h12v04.2023058.hdf","https://ndownloader.figshare.com/files/39492631",29244953,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h12v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h12v05.2023058.hdf","https://ndownloader.figshare.com/files/39492634",1544864,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h12v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h12v07.2023058.hdf","https://ndownloader.figshare.com/files/39492637",451080,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h12v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h12v08.2023058.hdf","https://ndownloader.figshare.com/files/39492640",22714204,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h12v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h12v09.2023058.hdf","https://ndownloader.figshare.com/files/39492643",37532701,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h12v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h12v10.2023058.hdf","https://ndownloader.figshare.com/files/39492646",38966485,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h12v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h12v11.2023058.hdf","https://ndownloader.figshare.com/files/39492649",38865726,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h12v12.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h12v12.2023058.hdf","https://ndownloader.figshare.com/files/39492652",35055327,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h12v13.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h12v13.2023058.hdf","https://ndownloader.figshare.com/files/39492655",10432646,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h13v01.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h13v01.2023058.hdf","https://ndownloader.figshare.com/files/39492658",265677,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h13v02.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h13v02.2023058.hdf","https://ndownloader.figshare.com/files/39492661",20847621,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h13v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h13v03.2023058.hdf","https://ndownloader.figshare.com/files/39492664",20721108,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h13v04.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h13v04.2023058.hdf","https://ndownloader.figshare.com/files/39492667",14506601,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h13v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h13v08.2023058.hdf","https://ndownloader.figshare.com/files/39492670",223506,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h13v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h13v09.2023058.hdf","https://ndownloader.figshare.com/files/39492673",32729655,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h13v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h13v10.2023058.hdf","https://ndownloader.figshare.com/files/39492676",39405670,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h13v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h13v11.2023058.hdf","https://ndownloader.figshare.com/files/39492679",31043194,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h13v12.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h13v12.2023058.hdf","https://ndownloader.figshare.com/files/39492682",18026562,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h13v13.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h13v13.2023058.hdf","https://ndownloader.figshare.com/files/39492685",12873328,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h13v14.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h13v14.2023058.hdf","https://ndownloader.figshare.com/files/39492688",6306800,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h14v01.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h14v01.2023058.hdf","https://ndownloader.figshare.com/files/39492691",7336539,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h14v02.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h14v02.2023058.hdf","https://ndownloader.figshare.com/files/39492694",16493846,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h14v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h14v03.2023058.hdf","https://ndownloader.figshare.com/files/39492697",19029663,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h14v04.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h14v04.2023058.hdf","https://ndownloader.figshare.com/files/39492700",3365413,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h14v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h14v09.2023058.hdf","https://ndownloader.figshare.com/files/39492703",11645444,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h14v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h14v10.2023058.hdf","https://ndownloader.figshare.com/files/39492706",10854943,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h14v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h14v11.2023058.hdf","https://ndownloader.figshare.com/files/39492709",2275151,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h14v14.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h14v14.2023058.hdf","https://ndownloader.figshare.com/files/39492712",1728133,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h15v01.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h15v01.2023058.hdf","https://ndownloader.figshare.com/files/39492715",12158547,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h15v02.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h15v02.2023058.hdf","https://ndownloader.figshare.com/files/39492718",12350680,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h15v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h15v03.2023058.hdf","https://ndownloader.figshare.com/files/39492721",162370,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h15v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h15v05.2023058.hdf","https://ndownloader.figshare.com/files/39492724",229769,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h15v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h15v07.2023058.hdf","https://ndownloader.figshare.com/files/39492727",290965,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h15v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h15v11.2023058.hdf","https://ndownloader.figshare.com/files/39492730",122013,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h15v14.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h15v14.2023058.hdf","https://ndownloader.figshare.com/files/39492733",250221,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h16v00.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h16v00.2023058.hdf","https://ndownloader.figshare.com/files/39492736",3130264,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h16v01.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h16v01.2023058.hdf","https://ndownloader.figshare.com/files/39492739",18433431,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h16v02.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h16v02.2023058.hdf","https://ndownloader.figshare.com/files/39492742",11159151,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h16v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h16v05.2023058.hdf","https://ndownloader.figshare.com/files/39492745",171213,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h16v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h16v06.2023058.hdf","https://ndownloader.figshare.com/files/39492748",10822726,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h16v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h16v07.2023058.hdf","https://ndownloader.figshare.com/files/39492751",20207663,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h16v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h16v08.2023058.hdf","https://ndownloader.figshare.com/files/39492754",3841770,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h16v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h16v09.2023058.hdf","https://ndownloader.figshare.com/files/39492757",125891,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h16v12.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h16v12.2023058.hdf","https://ndownloader.figshare.com/files/39492760",121860,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h16v14.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h16v14.2023058.hdf","https://ndownloader.figshare.com/files/39492763",122315,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h17v00.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h17v00.2023058.hdf","https://ndownloader.figshare.com/files/39492766",6551340,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h17v01.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h17v01.2023058.hdf","https://ndownloader.figshare.com/files/39492769",13495881,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h17v02.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h17v02.2023058.hdf","https://ndownloader.figshare.com/files/39492772",3850358,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h17v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h17v03.2023058.hdf","https://ndownloader.figshare.com/files/39492775",10234031,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h17v04.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h17v04.2023058.hdf","https://ndownloader.figshare.com/files/39492778",12620592,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h17v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h17v05.2023058.hdf","https://ndownloader.figshare.com/files/39492781",22325135,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h17v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h17v06.2023058.hdf","https://ndownloader.figshare.com/files/39492784",29612101,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h17v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h17v07.2023058.hdf","https://ndownloader.figshare.com/files/39492790",33085777,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h17v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h17v08.2023058.hdf","https://ndownloader.figshare.com/files/39492793",18768381,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h17v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h17v10.2023058.hdf","https://ndownloader.figshare.com/files/39492796",128442,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h17v12.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h17v12.2023058.hdf","https://ndownloader.figshare.com/files/39492799",126773,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h17v13.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h17v13.2023058.hdf","https://ndownloader.figshare.com/files/39492802",125238,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h18v00.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h18v00.2023058.hdf","https://ndownloader.figshare.com/files/39492805",701456,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h18v01.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h18v01.2023058.hdf","https://ndownloader.figshare.com/files/39492808",2591754,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h18v02.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h18v02.2023058.hdf","https://ndownloader.figshare.com/files/39492811",17902257,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h18v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h18v03.2023058.hdf","https://ndownloader.figshare.com/files/39492814",21175879,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h18v04.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h18v04.2023058.hdf","https://ndownloader.figshare.com/files/39492817",28961074,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h18v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h18v05.2023058.hdf","https://ndownloader.figshare.com/files/39492820",21787960,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h18v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h18v06.2023058.hdf","https://ndownloader.figshare.com/files/39492823",30366697,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h18v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h18v07.2023058.hdf","https://ndownloader.figshare.com/files/39492826",32785029,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h18v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h18v08.2023058.hdf","https://ndownloader.figshare.com/files/39492829",17940414,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h18v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h18v09.2023058.hdf","https://ndownloader.figshare.com/files/39492832",939188,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h18v14.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h18v14.2023058.hdf","https://ndownloader.figshare.com/files/39492835",120291,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h19v00.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h19v00.2023058.hdf","https://ndownloader.figshare.com/files/39492838",482918,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h19v01.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h19v01.2023058.hdf","https://ndownloader.figshare.com/files/39492841",3183141,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h19v02.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h19v02.2023058.hdf","https://ndownloader.figshare.com/files/39492844",25819863,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h19v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h19v03.2023058.hdf","https://ndownloader.figshare.com/files/39492847",32345072,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h19v04.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h19v04.2023058.hdf","https://ndownloader.figshare.com/files/39492850",33363527,"figshare/22220125"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220125::GLASS14D01.V10.A2000001.h19v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS14D01.V10.A2000001.h19v05.2023058.hdf","https://ndownloader.figshare.com/files/39492853",10854373,"figshare/22220125"
