"dryad_dataset_doi","dryad_version_id","dryad_file_id","file_path","action","status","message","rows_in","rows_out","timestamp_utc"
"doi:10.5061/dryad.1g1jwsv9b",381846,4232007,"DryadPlantTraits/output/downloads/v381846/climate_soil_dataset.txt","read","read","Loaded 18 rows x 17 columns",0,0,"2026-04-27T02:49:00Z"
"doi:10.5061/dryad.1g1jwsv9b",381846,4232007,"DryadPlantTraits/output/downloads/v381846/climate_soil_dataset.txt","standardize","skipped","No likely trait observation fields detected.",18,0,"2026-04-27T02:49:00Z"
"doi:10.5061/dryad.1g1jwsv9b",381846,4232006,"DryadPlantTraits/output/downloads/v381846/metadata.txt","read","read","Loaded 18 rows x 8 columns",0,0,"2026-04-27T02:49:00Z"
"doi:10.5061/dryad.1g1jwsv9b",381846,4232006,"DryadPlantTraits/output/downloads/v381846/metadata.txt","standardize","skipped","No likely trait observation fields detected.",18,0,"2026-04-27T02:49:01Z"
"doi:10.5061/dryad.zcrjdfnrq",384288,4255549,"DryadPlantTraits/output/downloads/v384288/dataset.txt","read","read","Loaded 40 rows x 19 columns",0,0,"2026-04-27T02:49:01Z"
"doi:10.5061/dryad.zcrjdfnrq",384288,4255549,"DryadPlantTraits/output/downloads/v384288/dataset.txt","qa","FLAGS","P1_SPECIES_UNRESOLVED=80; P1_UNIT_INFERRED[standard_unit_used]=80",80,0,"2026-04-27T03:04:10Z"
"doi:10.5061/dryad.zcrjdfnrq",384288,4255549,"DryadPlantTraits/output/downloads/v384288/dataset.txt","standardize","compiled","Compiled BIEN-style observation rows.",40,80,"2026-04-27T03:04:10Z"
"doi:10.5061/dryad.n8pk0p37t",395041,4344896,"DryadPlantTraits/output/downloads/v395041/LPK_2020_Schneider_V_UPDATE.csv","read","read","Loaded 272 rows x 248 columns",0,0,"2026-04-27T03:04:11Z"
"doi:10.5061/dryad.n8pk0p37t",395041,4344896,"DryadPlantTraits/output/downloads/v395041/LPK_2020_Schneider_V_UPDATE.csv","standardize","skipped","No likely trait observation fields detected.",272,0,"2026-04-27T03:04:15Z"
"doi:10.5061/dryad.n8pk0p37t",395041,4344897,"DryadPlantTraits/output/downloads/v395041/LPK_Traits_Schneider_V1.csv","read","read","Loaded 291 rows x 15 columns",0,0,"2026-04-27T03:04:11Z"
"doi:10.5061/dryad.n8pk0p37t",395041,4344897,"DryadPlantTraits/output/downloads/v395041/LPK_Traits_Schneider_V1.csv","standardize","skipped","No likely trait observation fields detected.",291,0,"2026-04-27T03:04:15Z"
"doi:10.5061/dryad.n2z34tn2q",402165,4411675,"DryadPlantTraits/output/downloads/v402165/plant_traits_and_ecological_factors.csv","read","read","Loaded 6 rows x 14 columns",0,0,"2026-04-27T03:04:16Z"
"doi:10.5061/dryad.n2z34tn2q",402165,4411675,"DryadPlantTraits/output/downloads/v402165/plant_traits_and_ecological_factors.csv","standardize","skipped","No likely trait observation fields detected.",6,0,"2026-04-27T03:04:16Z"
"doi:10.5061/dryad.g79cnp635",402966,4418383,"DryadPlantTraits/output/downloads/v402966/Ziccardi_et_al_FE_2025.csv","read","read","Loaded 162 rows x 16 columns",0,0,"2026-04-27T03:04:16Z"
"doi:10.5061/dryad.g79cnp635",402966,4418383,"DryadPlantTraits/output/downloads/v402966/Ziccardi_et_al_FE_2025.csv","qa","FLAGS","P1_SPECIES_UNRESOLVED=648; P1_UNIT_INFERRED[standard_unit_used]=648",648,0,"2026-04-27T03:04:19Z"
"doi:10.5061/dryad.g79cnp635",402966,4418383,"DryadPlantTraits/output/downloads/v402966/Ziccardi_et_al_FE_2025.csv","standardize","compiled","Compiled BIEN-style observation rows.",162,648,"2026-04-27T03:04:19Z"
"doi:10.5061/dryad.bnzs7h4qq",405337,4440821,"DryadPlantTraits/output/downloads/v405337/trait_data_clean.csv","read","read","Loaded 0 rows x 1 columns",0,0,"2026-04-27T03:04:20Z"
"doi:10.5061/dryad.bnzs7h4qq",405337,4440821,"DryadPlantTraits/output/downloads/v405337/trait_data_clean.csv","standardize","skipped","No likely trait observation fields detected.",0,0,"2026-04-27T03:04:21Z"
"doi:10.5061/dryad.v6wwpzh88",406514,4451171,"DryadPlantTraits/output/downloads/v406514/dataset_areplantsplastic_2025.csv","read","read","Loaded 381 rows x 13 columns",0,0,"2026-04-27T03:04:22Z"
"doi:10.5061/dryad.v6wwpzh88",406514,4451171,"DryadPlantTraits/output/downloads/v406514/dataset_areplantsplastic_2025.csv","standardize","skipped","No likely trait observation fields detected.",381,0,"2026-04-27T03:04:24Z"
"doi:10.5061/dryad.1jwstqk84",412194,4496654,"DryadPlantTraits/output/downloads/v412194/Table_S1.csv","read","read","Loaded 48 rows x 38 columns",0,0,"2026-04-27T03:04:24Z"
"doi:10.5061/dryad.1jwstqk84",412194,4496654,"DryadPlantTraits/output/downloads/v412194/Table_S1.csv","standardize","skipped","No likely trait observation fields detected.",48,0,"2026-04-27T03:04:24Z"
"doi:10.5061/dryad.1jwstqk84",412194,4496655,"DryadPlantTraits/output/downloads/v412194/Table_S5.csv","read","read","Loaded 31175 rows x 4 columns",0,0,"2026-04-27T03:04:24Z"
"doi:10.5061/dryad.1jwstqk84",412194,4496655,"DryadPlantTraits/output/downloads/v412194/Table_S5.csv","standardize","skipped","No likely trait observation fields detected.",31175,0,"2026-04-27T03:04:25Z"
"doi:10.5061/dryad.9cnp5hqx5",413360,4506203,"DryadPlantTraits/output/downloads/v413360/Chisq_results_6Feb2024_for_submission.csv","read","read","Loaded 1866 rows x 5 columns",0,0,"2026-04-27T03:04:25Z"
"doi:10.5061/dryad.9cnp5hqx5",413360,4506203,"DryadPlantTraits/output/downloads/v413360/Chisq_results_6Feb2024_for_submission.csv","standardize","skipped","No likely trait observation fields detected.",1866,0,"2026-04-27T03:04:29Z"
"doi:10.5061/dryad.31zcrjf1k",414819,4518851,"DryadPlantTraits/output/downloads/v414819/OvenDryingExperiment.csv","read","read","Loaded 161 rows x 11 columns",0,0,"2026-04-27T03:04:29Z"
"doi:10.5061/dryad.31zcrjf1k",414819,4518851,"DryadPlantTraits/output/downloads/v414819/OvenDryingExperiment.csv","standardize","skipped","No likely trait observation fields detected.",161,0,"2026-04-27T03:04:29Z"
"doi:10.5061/dryad.vt4b8gv2q",418090,4545723,"DryadPlantTraits/output/downloads/v418090/Bio-physical_data_for_RDA.csv","read","read","Loaded 160 rows x 10 columns",0,0,"2026-04-27T03:04:30Z"
"doi:10.5061/dryad.vt4b8gv2q",418090,4545723,"DryadPlantTraits/output/downloads/v418090/Bio-physical_data_for_RDA.csv","standardize","skipped","No likely trait observation fields detected.",160,0,"2026-04-27T03:04:32Z"
"doi:10.5061/dryad.vt4b8gv2q",418090,4545729,"DryadPlantTraits/output/downloads/v418090/fruit_data.csv","read","read","Loaded 40 rows x 9 columns",0,0,"2026-04-27T03:04:30Z"
"doi:10.5061/dryad.vt4b8gv2q",418090,4545729,"DryadPlantTraits/output/downloads/v418090/fruit_data.csv","standardize","skipped","No likely trait observation fields detected.",40,0,"2026-04-27T03:04:32Z"
"doi:10.5061/dryad.vt4b8gv2q",418090,4545724,"DryadPlantTraits/output/downloads/v418090/Rauvolfia_population_data.csv","read","read","Loaded 161 rows x 14 columns",0,0,"2026-04-27T03:04:30Z"
"doi:10.5061/dryad.vt4b8gv2q",418090,4545724,"DryadPlantTraits/output/downloads/v418090/Rauvolfia_population_data.csv","standardize","skipped","No likely trait observation fields detected.",161,0,"2026-04-27T03:04:33Z"
"doi:10.5061/dryad.vt4b8gv2q",418090,4545726,"DryadPlantTraits/output/downloads/v418090/seed_germination_data.csv","read","read","Loaded 50 rows x 6 columns",0,0,"2026-04-27T03:04:30Z"
"doi:10.5061/dryad.vt4b8gv2q",418090,4545726,"DryadPlantTraits/output/downloads/v418090/seed_germination_data.csv","standardize","skipped","No likely trait observation fields detected.",50,0,"2026-04-27T03:04:33Z"
"doi:10.5061/dryad.vt4b8gv2q",418090,4545727,"DryadPlantTraits/output/downloads/v418090/seedling_growth_performance.csv","read","read","Loaded 25 rows x 18 columns",0,0,"2026-04-27T03:04:30Z"
"doi:10.5061/dryad.vt4b8gv2q",418090,4545727,"DryadPlantTraits/output/downloads/v418090/seedling_growth_performance.csv","standardize","skipped","No likely trait observation fields detected.",25,0,"2026-04-27T03:04:34Z"
"doi:10.5061/dryad.vt4b8gv2q",418090,4545725,"DryadPlantTraits/output/downloads/v418090/species_data_for_RDA_analysis.csv","read","read","Loaded 5 rows x 164 columns",0,0,"2026-04-27T03:04:30Z"
"doi:10.5061/dryad.vt4b8gv2q",418090,4545725,"DryadPlantTraits/output/downloads/v418090/species_data_for_RDA_analysis.csv","standardize","skipped","No likely trait observation fields detected.",5,0,"2026-04-27T03:04:34Z"
"doi:10.5061/dryad.5x69p8djr",422044,4577420,"Figure10-Real-Canopy.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 405.",0,0,"2026-04-27T03:04:35Z"
"doi:10.5061/dryad.5x69p8djr",422044,4577424,"Figure10-Simulated-Canopy.txt","download_version_zip","failed","Dryad version zip download failed with HTTP status 405.",0,0,"2026-04-27T03:04:35Z"
"doi:10.5061/dryad.5x69p8djr",422044,4577405,"Figure2-Nonsteady-State-Porometer.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 405.",0,0,"2026-04-27T03:04:35Z"
"doi:10.5061/dryad.5x69p8djr",422044,4577406,"Figure3-Cowpea-Light.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 405.",0,0,"2026-04-27T03:04:35Z"
"doi:10.5061/dryad.5x69p8djr",422044,4577407,"Figure3-Cowpea-VPD.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 405.",0,0,"2026-04-27T03:04:35Z"
"doi:10.5061/dryad.5x69p8djr",422044,4577409,"Figure3-Redbud-Light.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 405.",0,0,"2026-04-27T03:04:35Z"
"doi:10.5061/dryad.5x69p8djr",422044,4577412,"Figure3-Redbud-VPD.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 405.",0,0,"2026-04-27T03:04:35Z"
"doi:10.5061/dryad.5x69p8djr",422044,4577410,"Figure3-Walnut-Light.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 405.",0,0,"2026-04-27T03:04:35Z"
"doi:10.5061/dryad.5x69p8djr",422044,4577408,"Figure3-Walnut-VPD.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 405.",0,0,"2026-04-27T03:04:35Z"
"doi:10.5061/dryad.5x69p8djr",422044,4577416,"Figure4-Simulated-Redbud-Diurnal.txt","download_version_zip","failed","Dryad version zip download failed with HTTP status 405.",0,0,"2026-04-27T03:04:35Z"
"doi:10.5061/dryad.5x69p8djr",422044,4577411,"Figure5-IRGA-Subject-Leaf.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 405.",0,0,"2026-04-27T03:04:35Z"
"doi:10.5061/dryad.5x69p8djr",422044,4577413,"Figure6-Nonsteady-State-Measured.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 405.",0,0,"2026-04-27T03:04:35Z"
"doi:10.5061/dryad.5x69p8djr",422044,4577425,"Figure6-Nonsteady-State-Simulated.txt","download_version_zip","failed","Dryad version zip download failed with HTTP status 405.",0,0,"2026-04-27T03:04:35Z"
"doi:10.5061/dryad.5x69p8djr",422044,4577414,"Figure6-Steady-State-Measured.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 405.",0,0,"2026-04-27T03:04:35Z"
"doi:10.5061/dryad.5x69p8djr",422044,4577415,"Figure7-IRGA-Single-Leaves.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 405.",0,0,"2026-04-27T03:04:35Z"
"doi:10.5061/dryad.5x69p8djr",422044,4577417,"Figure7-Porometer-Canopy.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 405.",0,0,"2026-04-27T03:04:35Z"
"doi:10.5061/dryad.5x69p8djr",422044,4577421,"Figure8-Simulated-3600tau.txt","download_version_zip","failed","Dryad version zip download failed with HTTP status 405.",0,0,"2026-04-27T03:04:35Z"
"doi:10.5061/dryad.5x69p8djr",422044,4577423,"Figure8-Simulated-9000tau.txt","download_version_zip","failed","Dryad version zip download failed with HTTP status 405.",0,0,"2026-04-27T03:04:35Z"
"doi:10.5061/dryad.5x69p8djr",422044,4577422,"Figure8-Simulated-900tau.txt","download_version_zip","failed","Dryad version zip download failed with HTTP status 405.",0,0,"2026-04-27T03:04:35Z"
"doi:10.5061/dryad.2v6wwq03f",423238,4587428,"DryadPlantTraits/output/downloads/v423238/Davis_etal_2026_Dataset.csv","read","read","Loaded 192 rows x 26 columns",0,0,"2026-04-27T03:04:36Z"
"doi:10.5061/dryad.2v6wwq03f",423238,4587428,"DryadPlantTraits/output/downloads/v423238/Davis_etal_2026_Dataset.csv","qa","FLAGS","P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_2000,got:2001]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_2000,got:2014]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_2000,got:2503]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_2000,got:2768]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_2000,got:2853]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_2000,got:4366]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_2000,got:8950]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_2000,got:9999]=3; P1_VALUE_NOT_NUMERIC=52; P1_SPECIES_UNRESOLVED=384; P1_UNIT_INFERRED[standard_unit_used]=384",384,0,"2026-04-27T03:04:39Z"
"doi:10.5061/dryad.2v6wwq03f",423238,4587428,"DryadPlantTraits/output/downloads/v423238/Davis_etal_2026_Dataset.csv","standardize","compiled","Compiled BIEN-style observation rows.",192,384,"2026-04-27T03:04:39Z"
"doi:10.5061/dryad.2v6wwq03f",423238,4587429,"DryadPlantTraits/output/downloads/v423238/Davis_etal_2026_Metadata.csv","read","read","Loaded 26 rows x 2 columns",0,0,"2026-04-27T03:04:36Z"
"doi:10.5061/dryad.2v6wwq03f",423238,4587429,"DryadPlantTraits/output/downloads/v423238/Davis_etal_2026_Metadata.csv","standardize","skipped","No likely trait observation fields detected.",26,0,"2026-04-27T03:04:40Z"
"doi:10.5061/dryad.n5tb2rc94",423452,4589373,"DryadPlantTraits/output/downloads/v423452/Community-level_data.csv","read","read","Loaded 144 rows x 13 columns",0,0,"2026-04-27T03:04:40Z"
"doi:10.5061/dryad.n5tb2rc94",423452,4589373,"DryadPlantTraits/output/downloads/v423452/Community-level_data.csv","standardize","skipped","No likely trait observation fields detected.",144,0,"2026-04-27T03:04:40Z"
"doi:10.5061/dryad.n5tb2rc94",423452,4589376,"DryadPlantTraits/output/downloads/v423452/SLA_data.csv","read","read","Loaded 501 rows x 11 columns",0,0,"2026-04-27T03:04:40Z"
"doi:10.5061/dryad.n5tb2rc94",423452,4589376,"DryadPlantTraits/output/downloads/v423452/SLA_data.csv","standardize","skipped","No likely trait observation fields detected.",501,0,"2026-04-27T03:04:41Z"
"doi:10.5061/dryad.n5tb2rc94",423452,4589380,"DryadPlantTraits/output/downloads/v423452/Species-level_data.csv","read","read","Loaded 336 rows x 12 columns",0,0,"2026-04-27T03:04:40Z"
"doi:10.5061/dryad.n5tb2rc94",423452,4589380,"DryadPlantTraits/output/downloads/v423452/Species-level_data.csv","standardize","skipped","No likely trait observation fields detected.",336,0,"2026-04-27T03:04:41Z"
"doi:10.5061/dryad.n5tb2rc94",423452,4589381,"DryadPlantTraits/output/downloads/v423452/Tree-level_height_and_biomass_data.csv","read","read","Loaded 3338 rows x 11 columns",0,0,"2026-04-27T03:04:40Z"
"doi:10.5061/dryad.n5tb2rc94",423452,4589381,"DryadPlantTraits/output/downloads/v423452/Tree-level_height_and_biomass_data.csv","standardize","skipped","No likely trait observation fields detected.",3338,0,"2026-04-27T03:04:42Z"
"doi:10.5061/dryad.j0zpc86t1",424509,4598641,"DryadPlantTraits/output/downloads/v424509/Dispersal_syndrome_Carex_Dryad.csv","read","read","Loaded 40 rows x 35 columns",0,0,"2026-04-27T03:04:42Z"
"doi:10.5061/dryad.j0zpc86t1",424509,4598641,"DryadPlantTraits/output/downloads/v424509/Dispersal_syndrome_Carex_Dryad.csv","standardize","skipped","No likely trait observation fields detected.",40,0,"2026-04-27T03:06:05Z"
"doi:10.5061/dryad.j0zpc86t1",424509,4598642,"DryadPlantTraits/output/downloads/v424509/Dispersal_syndrome_Carex2.csv","read","read","Loaded 9 rows x 7 columns",0,0,"2026-04-27T03:04:42Z"
"doi:10.5061/dryad.j0zpc86t1",424509,4598642,"DryadPlantTraits/output/downloads/v424509/Dispersal_syndrome_Carex2.csv","standardize","skipped","No likely trait observation fields detected.",9,0,"2026-04-27T03:06:06Z"
"doi:10.5061/dryad.612jm64ks",425896,4609928,"DryadPlantTraits/output/downloads/v425896/S1.txt","read","read","Loaded 75 rows x 10 columns",0,0,"2026-04-27T03:06:06Z"
"doi:10.5061/dryad.612jm64ks",425896,4609928,"DryadPlantTraits/output/downloads/v425896/S1.txt","standardize","skipped","No likely trait observation fields detected.",75,0,"2026-04-27T03:06:06Z"
"doi:10.5061/dryad.tqjq2bwd0",427276,4621004,"df_ED_pattern.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-27T03:06:07Z"
"doi:10.5061/dryad.tqjq2bwd0",427276,4621005,"df_ED_sub.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-27T03:06:07Z"
"doi:10.5061/dryad.j3tx95xrz",431607,4659632,"Trait_cld_formatted.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-27T03:21:19Z"
"doi:10.5061/dryad.j3tx95xrz",431607,4659633,"ViburnumFieldData.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-27T03:21:19Z"
"doi:10.5061/dryad.5qfttdzn3",434635,4687566,"DryadPlantTraits/output/downloads/v434635/Key_sp6.txt","read","read","Loaded 750 rows x 9 columns",0,0,"2026-04-27T03:36:26Z"
"doi:10.5061/dryad.5qfttdzn3",434635,4687566,"DryadPlantTraits/output/downloads/v434635/Key_sp6.txt","standardize","skipped","No likely trait observation fields detected.",750,0,"2026-04-27T03:36:26Z"
"doi:10.5061/dryad.5qfttdzn3",434635,4687569,"DryadPlantTraits/output/downloads/v434635/WD_individuals.txt","read","read","Loaded 3496 rows x 14 columns",0,0,"2026-04-27T03:36:26Z"
"doi:10.5061/dryad.5qfttdzn3",434635,4687569,"DryadPlantTraits/output/downloads/v434635/WD_individuals.txt","qa","FLAGS","P2_VALUE_OUT_OF_RANGE[cited_range:0.01_to_1000,got:1005]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.01_to_1000,got:1015]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.01_to_1000,got:1016]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.01_to_1000,got:1030]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.01_to_1000,got:1080]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.01_to_1000,got:1180]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.01_to_1000,got:1300]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.01_to_1000,got:1370]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.01_to_1000,got:1700]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.01_to_1000,got:1900]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.01_to_1000,got:2000]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.01_to_1000,got:2070]=1; P1_SPECIES_UNRESOLVED=3373; P1_UNIT_INFERRED[standard_unit_used]=3496",3496,0,"2026-04-27T03:36:31Z"
"doi:10.5061/dryad.5qfttdzn3",434635,4687569,"DryadPlantTraits/output/downloads/v434635/WD_individuals.txt","standardize","compiled","Compiled BIEN-style observation rows.",3496,3496,"2026-04-27T03:36:31Z"
"doi:10.5061/dryad.5qfttdzn3",434635,4687568,"DryadPlantTraits/output/downloads/v434635/WD_segments.txt","read","read","Loaded 7283 rows x 22 columns",0,0,"2026-04-27T03:36:26Z"
"doi:10.5061/dryad.5qfttdzn3",434635,4687568,"DryadPlantTraits/output/downloads/v434635/WD_segments.txt","qa","FLAGS","P2_VALUE_OUT_OF_RANGE[cited_range:0.01_to_1000,got:1005]=3; P2_VALUE_OUT_OF_RANGE[cited_range:0.01_to_1000,got:1180]=3; P2_VALUE_OUT_OF_RANGE[cited_range:0.01_to_1000,got:1080]=4; P2_VALUE_OUT_OF_RANGE[cited_range:0.01_to_1000,got:1300]=5; P2_VALUE_OUT_OF_RANGE[cited_range:0.01_to_1000,got:1030]=7; P2_VALUE_OUT_OF_RANGE[cited_range:0.01_to_1000,got:2070]=7; P2_VALUE_OUT_OF_RANGE[cited_range:0.01_to_1000,got:1015]=10; P2_VALUE_OUT_OF_RANGE[cited_range:0.01_to_1000,got:1700]=10; P2_VALUE_OUT_OF_RANGE[cited_range:0.01_to_1000,got:2000]=11; P2_VALUE_OUT_OF_RANGE[cited_range:0.01_to_1000,got:1016]=12; P2_VALUE_OUT_OF_RANGE[cited_range:0.01_to_1000,got:1370]=13; P2_VALUE_OUT_OF_RANGE[cited_range:0.01_to_1000,got:1900]=14; P1_SPECIES_UNRESOLVED=7160; P1_UNIT_INFERRED[standard_unit_used]=7283",7283,0,"2026-04-27T03:36:42Z"
"doi:10.5061/dryad.5qfttdzn3",434635,4687568,"DryadPlantTraits/output/downloads/v434635/WD_segments.txt","standardize","compiled","Compiled BIEN-style observation rows.",7283,7283,"2026-04-27T03:36:42Z"
"doi:10.5061/dryad.5qfttdzn3",434635,4687567,"DryadPlantTraits/output/downloads/v434635/WD_species.txt","read","read","Loaded 750 rows x 7 columns",0,0,"2026-04-27T03:36:26Z"
"doi:10.5061/dryad.5qfttdzn3",434635,4687567,"DryadPlantTraits/output/downloads/v434635/WD_species.txt","standardize","skipped","No likely trait observation fields detected.",750,0,"2026-04-27T03:36:42Z"
"doi:10.5061/dryad.3tx95x6wv",438308,4725003,"DryadPlantTraits/output/downloads/v438308/fileA.csv","read","read","Loaded 550 rows x 10 columns",0,0,"2026-04-27T03:36:43Z"
"doi:10.5061/dryad.3tx95x6wv",438308,4725003,"DryadPlantTraits/output/downloads/v438308/fileA.csv","standardize","skipped","No likely trait observation fields detected.",550,0,"2026-04-27T03:36:43Z"
