"dryad_dataset_doi","dryad_version_id","dryad_file_id","file_path","action","status","message","rows_in","rows_out","timestamp_utc"
"doi:10.5061/dryad.4f4qrfjdk",161158,1285268,"Potter_et_al_plant_TOTU_trait_data_14Jan2022.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T10:31:07Z"
"doi:10.5061/dryad.4f4qrfjdk",161158,1285265,"README_for_Potter_et_al_J_of_Ecology_dataset_2022.txt","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T10:31:07Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290742,"DryadPlantTraits/output/downloads/v161584/Brant_Flax_GC_Complete.csv","read","read","Loaded 165 rows x 13 columns",0,0,"2026-04-26T10:46:13Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290742,"DryadPlantTraits/output/downloads/v161584/Brant_Flax_GC_Complete.csv","standardize","skipped","No likely trait observation fields detected.",165,0,"2026-04-26T10:46:13Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290751,"DryadPlantTraits/output/downloads/v161584/cleaned_LILE_yield_data_2013_fruit_fill.csv","read","read","Loaded 646 rows x 12 columns",0,0,"2026-04-26T10:46:13Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290751,"DryadPlantTraits/output/downloads/v161584/cleaned_LILE_yield_data_2013_fruit_fill.csv","standardize","skipped","No likely trait observation fields detected.",646,0,"2026-04-26T10:46:14Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290747,"DryadPlantTraits/output/downloads/v161584/cleaned_LILE_yield_data_2013_seed_wt.csv","read","read","Loaded 1284 rows x 8 columns",0,0,"2026-04-26T10:46:13Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290747,"DryadPlantTraits/output/downloads/v161584/cleaned_LILE_yield_data_2013_seed_wt.csv","standardize","skipped","No likely trait observation fields detected.",1284,0,"2026-04-26T10:46:14Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290750,"DryadPlantTraits/output/downloads/v161584/cleaned_LILE_yield_data_2013_stem_and_fruit.csv","read","read","Loaded 6120 rows x 14 columns",0,0,"2026-04-26T10:46:13Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290750,"DryadPlantTraits/output/downloads/v161584/cleaned_LILE_yield_data_2013_stem_and_fruit.csv","standardize","skipped","No likely trait observation fields detected.",6120,0,"2026-04-26T10:46:14Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290745,"DryadPlantTraits/output/downloads/v161584/LILE_seed_collection_spreadsheet.csv","read","read","Loaded 42 rows x 15 columns",0,0,"2026-04-26T10:46:13Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290745,"DryadPlantTraits/output/downloads/v161584/LILE_seed_collection_spreadsheet.csv","standardize","skipped","No likely trait observation fields detected.",42,0,"2026-04-26T10:46:14Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290749,"DryadPlantTraits/output/downloads/v161584/perennial_flax_paperNMR.csv","read","read","Loaded 63 rows x 12 columns",0,0,"2026-04-26T10:46:13Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290749,"DryadPlantTraits/output/downloads/v161584/perennial_flax_paperNMR.csv","standardize","skipped","No likely trait observation fields detected.",63,0,"2026-04-26T10:46:15Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290739,"DryadPlantTraits/output/downloads/v161584/README.txt","read","read","Loaded 33 rows x 1 columns",0,0,"2026-04-26T10:46:13Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290739,"DryadPlantTraits/output/downloads/v161584/README.txt","standardize","skipped","No likely trait observation fields detected.",33,0,"2026-04-26T10:46:15Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290741,"DryadPlantTraits/output/downloads/v161584/StanHtCrownRustJune3_4_13.csv","read","read","Loaded 1680 rows x 6 columns",0,0,"2026-04-26T10:46:13Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290741,"DryadPlantTraits/output/downloads/v161584/StanHtCrownRustJune3_4_13.csv","qa","FLAGS","P1_SPECIES_UNRESOLVED=1680; P1_UNIT_INFERRED[standard_unit_used]=1680",1680,0,"2026-04-26T10:46:16Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290741,"DryadPlantTraits/output/downloads/v161584/StanHtCrownRustJune3_4_13.csv","standardize","compiled","Compiled BIEN-style observation rows.",1680,1680,"2026-04-26T10:46:16Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290746,"DryadPlantTraits/output/downloads/v161584/StanVsTomAccessions.csv","read","read","Loaded 42 rows x 7 columns",0,0,"2026-04-26T10:46:13Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290746,"DryadPlantTraits/output/downloads/v161584/StanVsTomAccessions.csv","standardize","skipped","No likely trait observation fields detected.",42,0,"2026-04-26T10:46:17Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290748,"DryadPlantTraits/output/downloads/v161584/TomJ_2013_stems_caps_ht_diam_surv_ANALYZE_THIS.csv","read","read","Loaded 297 rows x 11 columns",0,0,"2026-04-26T10:46:13Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290748,"DryadPlantTraits/output/downloads/v161584/TomJ_2013_stems_caps_ht_diam_surv_ANALYZE_THIS.csv","standardize","skipped","No likely trait observation fields detected.",297,0,"2026-04-26T10:46:17Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290744,"DryadPlantTraits/output/downloads/v161584/TomJ_BiomassFlax2013_14_15_ANALYZE_THIS.csv","read","read","Loaded 297 rows x 10 columns",0,0,"2026-04-26T10:46:13Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290744,"DryadPlantTraits/output/downloads/v161584/TomJ_BiomassFlax2013_14_15_ANALYZE_THIS.csv","standardize","skipped","No likely trait observation fields detected.",297,0,"2026-04-26T10:46:17Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290743,"DryadPlantTraits/output/downloads/v161584/TomJ_flax_avg_ht_dia_2013_RAW_DATA.csv","read","read","Loaded 296 rows x 20 columns",0,0,"2026-04-26T10:46:13Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290743,"DryadPlantTraits/output/downloads/v161584/TomJ_flax_avg_ht_dia_2013_RAW_DATA.csv","standardize","skipped","No likely trait observation fields detected.",296,0,"2026-04-26T10:46:17Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290740,"DryadPlantTraits/output/downloads/v161584/TomJ_linum_lewisii_survivorship_flwr_full_(ANALYZED_IN_FILE).csv","read","read","Loaded 297 rows x 18 columns",0,0,"2026-04-26T10:46:13Z"
"doi:10.5061/dryad.tdz08kq1n",161584,1290740,"DryadPlantTraits/output/downloads/v161584/TomJ_linum_lewisii_survivorship_flwr_full_(ANALYZED_IN_FILE).csv","standardize","skipped","No likely trait observation fields detected.",297,0,"2026-04-26T10:46:18Z"
"doi:10.6086/D1P96N",163512,1338173,"DryadPlantTraits/output/downloads/v163512/CAstatewide_Traits_SoilMean_20210504.csv","read","read","Loaded 929 rows x 25 columns",0,0,"2026-04-26T10:46:18Z"
"doi:10.6086/D1P96N",163512,1338173,"DryadPlantTraits/output/downloads/v163512/CAstatewide_Traits_SoilMean_20210504.csv","qa","FLAGS","P2_VALUE_OUT_OF_RANGE[cited_range:0.05_to_1.4,got:1.43]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.05_to_1.4,got:1.53]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.05_to_1.4,got:1.92]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:1312.2]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:1832.6]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:2658.2]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:503.5]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:512.4]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:518.8]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:533.4]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:543.9]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:555.4]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:563.5]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:566.5]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:570.4]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:572.6]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:578.1]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:578.2]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:579.4]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:583.6]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:595.9]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:602.9]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:613.3]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:632.1]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:663.7]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:685.5]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:722.1]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:732.9]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:734.5]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:783.8]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:796.9]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:837.5]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:872.1]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:904.6]=1; P1_SPECIES_UNRESOLVED=3; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_2.5e+07,got:0]=4; P1_UNIT_INFERRED[standard_unit_used]=2787",2787,0,"2026-04-26T10:46:20Z"
"doi:10.6086/D1P96N",163512,1338173,"DryadPlantTraits/output/downloads/v163512/CAstatewide_Traits_SoilMean_20210504.csv","standardize","compiled","Compiled BIEN-style observation rows.",929,2787,"2026-04-26T10:46:20Z"
"doi:10.6086/D1P96N",163512,1335256,"DryadPlantTraits/output/downloads/v163512/README.txt","read","skipped","more columns than column names",0,0,"2026-04-26T10:46:18Z"
"doi:10.5061/dryad.hhmgqnkj9",165188,1351874,"Morpho-physiological_data_Blasini_et_al_2022.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T10:46:20Z"
"doi:10.5061/dryad.hhmgqnkj9",165188,1351871,"PRISM_data.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T10:46:20Z"
"doi:10.5061/dryad.hhmgqnkj9",165188,1351875,"README_DATASET_Blasini_et_al_2022.txt","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T10:46:20Z"
"doi:10.5061/dryad.hhmgqnkj9",165188,1351868,"Sap_Flow_and_Metorological_raw_data_Blasini_et_al_2022.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T10:46:20Z"
"doi:10.5061/dryad.fbg79cnwt",167034,1373294,"DryadPlantTraits/output/downloads/v167034/metadata.txt","read","read","Loaded 8 rows x 3 columns",0,0,"2026-04-26T11:01:27Z"
"doi:10.5061/dryad.fbg79cnwt",167034,1373294,"DryadPlantTraits/output/downloads/v167034/metadata.txt","standardize","skipped","No likely trait observation fields detected.",8,0,"2026-04-26T11:01:27Z"
"doi:10.5061/dryad.fbg79cnwt",167034,1373295,"DryadPlantTraits/output/downloads/v167034/README.txt","read","read","Loaded 48 rows x 1 columns",0,0,"2026-04-26T11:01:27Z"
"doi:10.5061/dryad.fbg79cnwt",167034,1373295,"DryadPlantTraits/output/downloads/v167034/README.txt","standardize","skipped","No likely trait observation fields detected.",48,0,"2026-04-26T11:01:27Z"
"doi:10.5061/dryad.fbg79cnwt",167034,1373293,"DryadPlantTraits/output/downloads/v167034/senescence_data.txt","read","read","Loaded 238 rows x 9 columns",0,0,"2026-04-26T11:01:27Z"
"doi:10.5061/dryad.fbg79cnwt",167034,1373293,"DryadPlantTraits/output/downloads/v167034/senescence_data.txt","qa","FLAGS","P2_VALUE_OUT_OF_RANGE[cited_range:1_to_366,got:370]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_366,got:397]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_366,got:414]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_366,got:446]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_366,got:448]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_366,got:460]=1; P2_VALUE_OUT_OF_RANGE[cited_range:1_to_366,got:463]=1; P1_UNIT_INFERRED[standard_unit_used]=238",238,0,"2026-04-26T11:01:27Z"
"doi:10.5061/dryad.fbg79cnwt",167034,1373293,"DryadPlantTraits/output/downloads/v167034/senescence_data.txt","standardize","compiled","Compiled BIEN-style observation rows.",238,238,"2026-04-26T11:01:27Z"
"doi:10.5061/dryad.98sf7m0kr",169161,1395183,"README_Zheng_Ecography.txt","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T11:01:28Z"
"doi:10.5061/dryad.98sf7m0kr",169161,1395182,"Zheng_Ecography_islandinfo.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T11:01:28Z"
"doi:10.5061/dryad.98sf7m0kr",169161,1395181,"Zheng_Ecography_speciesinfo.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T11:01:28Z"
"doi:10.5061/dryad.6t1g1jx16",169235,1395916,"DryadPlantTraits/output/downloads/v169235/README_file.txt_Lacey_et_al._Raw_data_for__Transgenerational_Genetic_Effects_Help_Explain_Latitudinal_Variation_in_Seed_Mass_and_Germination_Timing_in_Plantago_lanceolata_.txt","read","read","Loaded 111 rows x 1 columns",0,0,"2026-04-26T11:16:34Z"
"doi:10.5061/dryad.6t1g1jx16",169235,1395916,"DryadPlantTraits/output/downloads/v169235/README_file.txt_Lacey_et_al._Raw_data_for__Transgenerational_Genetic_Effects_Help_Explain_Latitudinal_Variation_in_Seed_Mass_and_Germination_Timing_in_Plantago_lanceolata_.txt","standardize","skipped","No likely trait observation fields detected.",111,0,"2026-04-26T11:16:34Z"
"doi:10.5061/dryad.crjdfn35v",169625,1400046,"Alvarez-Cansino_et_al._2022.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T11:16:34Z"
"doi:10.5061/dryad.rxwdbrvbc",171001,1418985,"DryadPlantTraits/output/downloads/v171001/Community_leaf_dry_matter_content_predicts_grassland_production_1.csv","read","read","Loaded 1249 rows x 5 columns",0,0,"2026-04-26T11:31:41Z"
"doi:10.5061/dryad.rxwdbrvbc",171001,1418985,"DryadPlantTraits/output/downloads/v171001/Community_leaf_dry_matter_content_predicts_grassland_production_1.csv","qa","FLAGS","P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:8.42]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:8.53]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:8.91]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:9.33]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:9.36]=1; P1_VALUE_NOT_NUMERIC=5; P1_SPECIES_UNRESOLVED=1249; P1_UNIT_INFERRED[standard_unit_used]=1249",1249,0,"2026-04-26T11:31:42Z"
"doi:10.5061/dryad.rxwdbrvbc",171001,1418985,"DryadPlantTraits/output/downloads/v171001/Community_leaf_dry_matter_content_predicts_grassland_production_1.csv","standardize","compiled","Compiled BIEN-style observation rows.",1249,1249,"2026-04-26T11:31:42Z"
"doi:10.5061/dryad.rxwdbrvbc",171001,1418986,"DryadPlantTraits/output/downloads/v171001/Community_leaf_dry_matter_content_predicts_grassland_production_2.csv","read","read","Loaded 13 rows x 6 columns",0,0,"2026-04-26T11:31:41Z"
"doi:10.5061/dryad.rxwdbrvbc",171001,1418986,"DryadPlantTraits/output/downloads/v171001/Community_leaf_dry_matter_content_predicts_grassland_production_2.csv","standardize","skipped","No likely trait observation fields detected.",13,0,"2026-04-26T11:31:42Z"
"doi:10.5061/dryad.3bk3j9kmx",171943,1429903,"Grossiord2022.txt","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T11:31:42Z"
"doi:10.5061/dryad.3bk3j9kmx",171943,1429902,"README_Grossiord2022.txt","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T11:31:42Z"
"doi:10.5061/dryad.4mw6m909j",172311,1362841,"fruit_drop.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T11:46:52Z"
"doi:10.5061/dryad.4mw6m909j",172311,1362836,"README.txt","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T11:46:52Z"
"doi:10.5061/dryad.jwstqjqbr",173362,1444881,"CardouEtAl_2022_CoVitas_Trait-Env_predictors.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T12:01:59Z"
"doi:10.5061/dryad.jwstqjqbr",173362,1444880,"CardouEtAl_2022_CoVitas_Trait-Env_TraitData.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T12:01:59Z"
"doi:10.5061/dryad.4f4qrfjf3",173833,1451213,"dataset.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T12:17:06Z"
"doi:10.5061/dryad.4f4qrfjf3",173833,1451214,"READMEdataset.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T12:17:06Z"
"doi:10.5061/dryad.kwh70rz5z",175593,1471212,"README.txt","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T12:32:13Z"
"doi:10.5061/dryad.j3tx95xgf",175853,1473399,"README_Loram-Lourenço_et_al.txt","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T12:47:19Z"
"doi:10.5061/dryad.3ffbg79m8",179168,1512464,"all_leaves.zip","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T13:02:27Z"
"doi:10.5061/dryad.3ffbg79m8",179168,1512466,"README.txt","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T13:02:27Z"
"doi:10.5061/dryad.3ffbg79m8",179168,1512465,"vitis_crosses_key.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T13:02:27Z"
"doi:10.5061/dryad.gqnk98sqf",179338,1513872,"grapevine_ring_data.zip","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T13:17:35Z"
"doi:10.5061/dryad.gqnk98sqf",179338,1513873,"README.txt","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T13:17:35Z"
"doi:10.5061/dryad.6m905qg2b",179766,1522507,"DryadPlantTraits/output/downloads/v179766/GoudTouchette_JEcol2022_data.csv","read","read","Loaded 5 rows x 21 columns",0,0,"2026-04-26T13:32:41Z"
"doi:10.5061/dryad.6m905qg2b",179766,1522507,"DryadPlantTraits/output/downloads/v179766/GoudTouchette_JEcol2022_data.csv","qa","FLAGS","P1_SPECIES_UNRESOLVED=5; P1_UNIT_INFERRED[standard_unit_used]=5",5,0,"2026-04-26T13:32:41Z"
"doi:10.5061/dryad.6m905qg2b",179766,1522507,"DryadPlantTraits/output/downloads/v179766/GoudTouchette_JEcol2022_data.csv","standardize","compiled","Compiled BIEN-style observation rows.",5,5,"2026-04-26T13:32:41Z"
"doi:10.5061/dryad.6m905qg2b",179766,1522508,"DryadPlantTraits/output/downloads/v179766/README_file.txt","read","read","Loaded 25 rows x 1 columns",0,0,"2026-04-26T13:32:41Z"
"doi:10.5061/dryad.6m905qg2b",179766,1522508,"DryadPlantTraits/output/downloads/v179766/README_file.txt","standardize","skipped","No likely trait observation fields detected.",25,0,"2026-04-26T13:32:42Z"
"doi:10.5061/dryad.31zcrjdp5",180749,1531546,"DryadPlantTraits/output/downloads/v180749/meanTraits.csv","read","read","Loaded 16 rows x 10 columns",0,0,"2026-04-26T13:32:42Z"
"doi:10.5061/dryad.31zcrjdp5",180749,1531546,"DryadPlantTraits/output/downloads/v180749/meanTraits.csv","qa","FLAGS","P1_UNIT_INFERRED[standard_unit_used]=16",16,0,"2026-04-26T13:32:42Z"
"doi:10.5061/dryad.31zcrjdp5",180749,1531546,"DryadPlantTraits/output/downloads/v180749/meanTraits.csv","standardize","compiled","Compiled BIEN-style observation rows.",16,16,"2026-04-26T13:32:42Z"
"doi:10.5061/dryad.31zcrjdp5",180749,1531548,"DryadPlantTraits/output/downloads/v180749/pointSpeciesSurvData.csv","read","read","Loaded 4645 rows x 8 columns",0,0,"2026-04-26T13:32:42Z"
"doi:10.5061/dryad.31zcrjdp5",180749,1531548,"DryadPlantTraits/output/downloads/v180749/pointSpeciesSurvData.csv","standardize","skipped","No likely trait observation fields detected.",4645,0,"2026-04-26T13:32:44Z"
"doi:10.5061/dryad.31zcrjdp5",180749,1531547,"DryadPlantTraits/output/downloads/v180749/polygonSpeciesSurvData.csv","read","read","Loaded 31625 rows x 10 columns",0,0,"2026-04-26T13:32:42Z"
"doi:10.5061/dryad.31zcrjdp5",180749,1531547,"DryadPlantTraits/output/downloads/v180749/polygonSpeciesSurvData.csv","standardize","skipped","No likely trait observation fields detected.",31625,0,"2026-04-26T13:32:47Z"
"doi:10.5061/dryad.31zcrjdp5",180749,1531549,"DryadPlantTraits/output/downloads/v180749/README.txt","read","skipped","duplicate 'row.names' are not allowed",0,0,"2026-04-26T13:32:42Z"
"doi:10.5061/dryad.qfttdz0kg",183239,1566541,"DryadPlantTraits/output/downloads/v183239/Data_Kramp_et_al_2022.csv","read","read","Loaded 147 rows x 9 columns",0,0,"2026-04-26T13:32:49Z"
"doi:10.5061/dryad.qfttdz0kg",183239,1566541,"DryadPlantTraits/output/downloads/v183239/Data_Kramp_et_al_2022.csv","qa","FLAGS","P1_UNIT_INFERRED[standard_unit_used]=441",441,0,"2026-04-26T13:32:55Z"
"doi:10.5061/dryad.qfttdz0kg",183239,1566541,"DryadPlantTraits/output/downloads/v183239/Data_Kramp_et_al_2022.csv","standardize","compiled","Compiled BIEN-style observation rows.",147,441,"2026-04-26T13:32:55Z"
