"dryad_dataset_doi","dryad_version_id","dryad_file_id","source_file_path","original_row_number","scrubbed_species_binomial","raw_taxon","trait_name","raw_trait_name","trait_value","raw_trait_value","unit","raw_unit","standard_unit","expected_unit_class","latitude","longitude","elevation_m","date_collected","source_column_taxon","source_column_trait_name","source_column_trait_value","source_column_unit","qa_flags"
"doi:10.5061/dryad.t87f0",9542,41029,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c8160dc348/VegRecordsATraits.txt",7710,,,"leaf_dry_matter_content","LDMC","373.1","373.1","mg_per_g",,"mg_per_g","ratio",,,,,,"LDMC","LDMC",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.t87f0",9542,41029,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c8160dc348/VegRecordsATraits.txt",9749,,,"leaf_dry_matter_content","LDMC","294.8","294.8","mg_per_g",,"mg_per_g","ratio",,,,,,"LDMC","LDMC",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.t87f0",9542,41029,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c8160dc348/VegRecordsATraits.txt",3580,,,"leaf_dry_matter_content","LDMC","220.5","220.5","mg_per_g",,"mg_per_g","ratio",,,,,,"LDMC","LDMC",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.t87f0",9542,41029,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c8160dc348/VegRecordsATraits.txt",12153,,,"leaf_dry_matter_content","LDMC","168.8","168.8","mg_per_g",,"mg_per_g","ratio",,,,,,"LDMC","LDMC",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.rv3tv",10191,43605,"DryadPlantTraits/output/downloads/v10191/S1_new.txt",189,"Campanula rotundifolia","Campanula rotundifolia","plant_height","Height","0.19","0.19","m",,"m","length",,,,,"Name","Height","Height",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.rv3tv",10191,43605,"DryadPlantTraits/output/downloads/v10191/S1_new.txt",707,"Lythrum salicaria","Lythrum salicaria","specific_leaf_area","SLA","27.11","27.11","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"Name","SLA","SLA",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.rv3tv",10191,43605,"DryadPlantTraits/output/downloads/v10191/S1_new.txt",146,"Bidens tripartitus","Bidens tripartitus","specific_leaf_area","SLA","32.5320169","32.5320169","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"Name","SLA","SLA",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.rv3tv",10191,43605,"DryadPlantTraits/output/downloads/v10191/S1_new.txt",989,"Salvia glutinosa","Salvia glutinosa","seed_mass","Seed mass","5.33","5.33","mg",,"mg","mass",,,,,"Name","Seed mass","Seed mass",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.rv3tv",10191,43605,"DryadPlantTraits/output/downloads/v10191/S1_new.txt",755,"Myosotis ramosissima","Myosotis ramosissima","seed_mass","Seed mass","0.11","0.11","mg",,"mg","mass",,,,,"Name","Seed mass","Seed mass",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.2gd3b",10380,44159,"DryadPlantTraits/output/downloads/v10380/CE_GasExchangeParameters.csv",50,,,"leaf_dry_matter_content","ldmc","0.198492462","0.198492462","mg_per_g",,"mg_per_g","ratio",,,,,,"ldmc","ldmc",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.198492]"
"doi:10.5061/dryad.2gd3b",10380,44159,"DryadPlantTraits/output/downloads/v10380/CE_GasExchangeParameters.csv",9,,,"photosynthetic_rate","Amax","22.80541183","22.80541183","umol_co2_per_m2_per_s",,"umol_co2_per_m2_per_s","gas_exchange",,,,,,"Amax","Amax",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.2gd3b",10380,44159,"DryadPlantTraits/output/downloads/v10380/CE_GasExchangeParameters.csv",13,,,"photosynthetic_rate","Amax","23.37379873","23.37379873","umol_co2_per_m2_per_s",,"umol_co2_per_m2_per_s","gas_exchange",,,,,,"Amax","Amax",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.2gd3b",10380,44159,"DryadPlantTraits/output/downloads/v10380/CE_GasExchangeParameters.csv",23,,,"leaf_dry_matter_content","ldmc","0.191977077","0.191977077","mg_per_g",,"mg_per_g","ratio",,,,,,"ldmc","ldmc",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.191977]"
"doi:10.5061/dryad.2gd3b",10380,44159,"DryadPlantTraits/output/downloads/v10380/CE_GasExchangeParameters.csv",28,,,"photosynthetic_rate","Amax","25.81753784","25.81753784","umol_co2_per_m2_per_s",,"umol_co2_per_m2_per_s","gas_exchange",,,,,,"Amax","Amax",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.2gd3b",10380,44161,"DryadPlantTraits/output/downloads/v10380/Field_GasExchangeParameters.csv",20,,,"photosynthetic_rate","Amax","21.26262183","21.26262183","umol_co2_per_m2_per_s",,"umol_co2_per_m2_per_s","gas_exchange",,,,,,"Amax","Amax",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.2gd3b",10380,44161,"DryadPlantTraits/output/downloads/v10380/Field_GasExchangeParameters.csv",52,,,"photosynthetic_rate","Amax","22.30339188","22.30339188","umol_co2_per_m2_per_s",,"umol_co2_per_m2_per_s","gas_exchange",,,,,,"Amax","Amax",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.2gd3b",10380,44161,"DryadPlantTraits/output/downloads/v10380/Field_GasExchangeParameters.csv",85,,,"photosynthetic_rate","Amax","32.27489474","32.27489474","umol_co2_per_m2_per_s",,"umol_co2_per_m2_per_s","gas_exchange",,,,,,"Amax","Amax",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.2gd3b",10380,44161,"DryadPlantTraits/output/downloads/v10380/Field_GasExchangeParameters.csv",42,,,"leaf_dry_matter_content","ldmc","0.348030019","0.348030019","mg_per_g",,"mg_per_g","ratio",,,,,,"ldmc","ldmc",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.34803]"
"doi:10.5061/dryad.2gd3b",10380,44161,"DryadPlantTraits/output/downloads/v10380/Field_GasExchangeParameters.csv",78,,,"leaf_dry_matter_content","ldmc","0.316929134","0.316929134","mg_per_g",,"mg_per_g","ratio",,,,,,"ldmc","ldmc",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.316929]"
"doi:10.5061/dryad.5hj20q2",10909,45479,"DryadPlantTraits/output/downloads/v10909/raw_data_Werden_et_al_2018_Tree_Physiology.csv",372,"Guazuma ulmifolia","Guazuma ulmifolia","turgor_loss_point","TLP",,,"MPa",,"MPa","pressure",,,,,"genus_prepend","TLP","TLP",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.5hj20q2",10909,45479,"DryadPlantTraits/output/downloads/v10909/raw_data_Werden_et_al_2018_Tree_Physiology.csv",202,"Piscidia carthagenensis","Piscidia carthagenensis","turgor_loss_point","TLP","-2.170925823","-2.170925823","MPa",,"MPa","pressure",,,,,"genus_prepend","TLP","TLP",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.5hj20q2",10909,45479,"DryadPlantTraits/output/downloads/v10909/raw_data_Werden_et_al_2018_Tree_Physiology.csv",440,"Piscidia carthagenensis","Piscidia carthagenensis","turgor_loss_point","TLP",,,"MPa",,"MPa","pressure",,,,,"genus_prepend","TLP","TLP",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.5hj20q2",10909,45479,"DryadPlantTraits/output/downloads/v10909/raw_data_Werden_et_al_2018_Tree_Physiology.csv",93,"Enterolobium cyclocarpum","Enterolobium cyclocarpum","stem_diameter","dbh",,,"cm",,"cm","length",,,,,"genus_prepend","dbh","dbh",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.5hj20q2",10909,45479,"DryadPlantTraits/output/downloads/v10909/raw_data_Werden_et_al_2018_Tree_Physiology.csv",84,"Cydista diversifolia","Cydista diversifolia","leaf_area","leafArea","146.2085","146.2085","mm2",,"mm2","area",,,,,"genus_prepend","leafArea","leafArea",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.5hj20q2",10909,45477,"DryadPlantTraits/output/downloads/v10909/species_level_trait_summary_Werden_et_al_2018_Tree_Physiology.csv",13,"Hymenea courbaril","Hymenea courbaril","growth_form","growth form","tree","tree","category",,"category","categorical",,,,,"species","growth form","growth form",,""
"doi:10.5061/dryad.5hj20q2",10909,45477,"DryadPlantTraits/output/downloads/v10909/species_level_trait_summary_Werden_et_al_2018_Tree_Physiology.csv",17,"Myrospermum frutescens","Myrospermum frutescens","growth_form","growth form","tree","tree","category",,"category","categorical",,,,,"species","growth form","growth form",,""
"doi:10.5061/dryad.5hj20q2",10909,45477,"DryadPlantTraits/output/downloads/v10909/species_level_trait_summary_Werden_et_al_2018_Tree_Physiology.csv",14,"Maclura tinctoria","Maclura tinctoria","growth_form","growth form","tree","tree","category",,"category","categorical",,,,,"species","growth form","growth form",,""
"doi:10.5061/dryad.5hj20q2",10909,45477,"DryadPlantTraits/output/downloads/v10909/species_level_trait_summary_Werden_et_al_2018_Tree_Physiology.csv",1,"Bursera simarouba","Bursera simarouba","leaf_phenology","leaf habit","deciduous","deciduous","category",,"category","categorical",,,,,"species","leaf habit","leaf habit",,""
"doi:10.5061/dryad.5hj20q2",10909,45477,"DryadPlantTraits/output/downloads/v10909/species_level_trait_summary_Werden_et_al_2018_Tree_Physiology.csv",12,"Guazuma ulmifolia","Guazuma ulmifolia","leaf_phenology","leaf habit","deciduous","deciduous","category",,"category","categorical",,,,,"species","leaf habit","leaf habit",,""
"doi:10.5061/dryad.fbg79cnwt",167034,1373293,"DryadPlantTraits/output/downloads/v167034/senescence_data.txt",182,"Petasites albus","Petasites albus","senescence_date","Senescence_date","222","222","DOY",,"DOY","doy",,,,,"Species","Senescence_date","Senescence_date",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.fbg79cnwt",167034,1373293,"DryadPlantTraits/output/downloads/v167034/senescence_data.txt",140,"Leonurus cardiaca","Leonurus cardiaca","senescence_date","Senescence_date","293","293","DOY",,"DOY","doy",,,,,"Species","Senescence_date","Senescence_date",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.fbg79cnwt",167034,1373293,"DryadPlantTraits/output/downloads/v167034/senescence_data.txt",127,"Inula salicina","Inula salicina","senescence_date","Senescence_date","310","310","DOY",,"DOY","doy",,,,,"Species","Senescence_date","Senescence_date",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.fbg79cnwt",167034,1373293,"DryadPlantTraits/output/downloads/v167034/senescence_data.txt",105,"Genista tinctoria","Genista tinctoria","senescence_date","Senescence_date","311","311","DOY",,"DOY","doy",,,,,"Species","Senescence_date","Senescence_date",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.fbg79cnwt",167034,1373293,"DryadPlantTraits/output/downloads/v167034/senescence_data.txt",162,"Origanum vulgare","Origanum vulgare","senescence_date","Senescence_date","212","212","DOY",,"DOY","doy",,,,,"Species","Senescence_date","Senescence_date",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.c1dn34b",12485,49124,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c8163aedd1c/DataFiles_and_Metadata/Eucalyptus_LeafTrait_Data_20180220.csv",67,"Eucalyptus ovata","Eucalyptus ovata","leaf_dry_matter_content","LDMC","0.497565328","0.497565328","mg_per_g",,"mg_per_g","ratio",-42.96394,147.70535,,,"Species","LDMC","LDMC",,"P1_UNIT_INFERRED[standard_unit_used]|P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.497565]"
"doi:10.5061/dryad.c1dn34b",12485,49124,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c8163aedd1c/DataFiles_and_Metadata/Eucalyptus_LeafTrait_Data_20180220.csv",37,"Eucalyptus obliqua","Eucalyptus obliqua","leaf_dry_matter_content","LDMC","0.453341438","0.453341438","mg_per_g",,"mg_per_g","ratio",-41.56666,146.23785,,,"Species","LDMC","LDMC",,"P1_UNIT_INFERRED[standard_unit_used]|P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.453341]"
"doi:10.5061/dryad.c1dn34b",12485,49124,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c8163aedd1c/DataFiles_and_Metadata/Eucalyptus_LeafTrait_Data_20180220.csv",44,"Eucalyptus obliqua","Eucalyptus obliqua","specific_leaf_area","SLA","0.006409693","0.006409693","mm2_per_mg",,"mm2_per_mg","ratio",-41.55405,146.25417,,,"Species","SLA","SLA",,"P1_UNIT_INFERRED[standard_unit_used]|P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.00640969]"
"doi:10.5061/dryad.c1dn34b",12485,49124,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c8163aedd1c/DataFiles_and_Metadata/Eucalyptus_LeafTrait_Data_20180220.csv",16,"Eucalyptus obliqua","Eucalyptus obliqua","specific_leaf_area","SLA","0.005234538","0.005234538","mm2_per_mg",,"mm2_per_mg","ratio",-42.52637,147.46338,,,"Species","SLA","SLA",,"P1_UNIT_INFERRED[standard_unit_used]|P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.00523454]"
"doi:10.5061/dryad.c1dn34b",12485,49124,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c8163aedd1c/DataFiles_and_Metadata/Eucalyptus_LeafTrait_Data_20180220.csv",105,"Eucalyptus ovata","Eucalyptus ovata","leaf_dry_matter_content","LDMC","0.403686181","0.403686181","mg_per_g",,"mg_per_g","ratio",-41.55808,146.3334,,,"Species","LDMC","LDMC",,"P1_UNIT_INFERRED[standard_unit_used]|P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.403686]"
"doi:10.5061/dryad.v7v8c",12543,49252,"DryadPlantTraits/output/downloads/v12543/data_Bontempsetal2016.csv",18,,,"stem_diameter","DBH","17.6","17.6","cm",,"cm","length",213510.9,831645.31,,,,"DBH","DBH",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED|P1_LAT_OUT_OF_RANGE|P1_LON_OUT_OF_RANGE"
"doi:10.5061/dryad.v7v8c",12543,49252,"DryadPlantTraits/output/downloads/v12543/data_Bontempsetal2016.csv",136,,,"stem_diameter","DBH","21.55","21.55","cm",,"cm","length",213491.67,831712.95,,,,"DBH","DBH",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED|P1_LAT_OUT_OF_RANGE|P1_LON_OUT_OF_RANGE"
"doi:10.5061/dryad.v7v8c",12543,49252,"DryadPlantTraits/output/downloads/v12543/data_Bontempsetal2016.csv",135,,,"stem_diameter","DBH","26.71","26.71","cm",,"cm","length",213506.54,831715.9,,,,"DBH","DBH",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED|P1_LAT_OUT_OF_RANGE|P1_LON_OUT_OF_RANGE"
"doi:10.5061/dryad.v7v8c",12543,49252,"DryadPlantTraits/output/downloads/v12543/data_Bontempsetal2016.csv",117,,,"plant_height","Height","1400","1400","m",,"m","length",213442.38,831677.48,,,,"Height","Height",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED|P1_LAT_OUT_OF_RANGE|P1_LON_OUT_OF_RANGE|P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:1400]"
"doi:10.5061/dryad.v7v8c",12543,49252,"DryadPlantTraits/output/downloads/v12543/data_Bontempsetal2016.csv",81,,,"stem_diameter","DBH","17.19","17.19","cm",,"cm","length",213506.76,831718.63,,,,"DBH","DBH",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED|P1_LAT_OUT_OF_RANGE|P1_LON_OUT_OF_RANGE"
"doi:10.5061/dryad.s8f38",13999,52417,"DryadPlantTraits/output/downloads/v13999/FEBuzzardSpTraits.csv",278,"Luehea speciosa","Luehea speciosa","leaf_dry_matter_content","LDMC","0.341848748","0.341848748","mg_per_g",,"mg_per_g","ratio",,,,,"genus_prepend","LDMC","LDMC",,"P1_UNIT_INFERRED[standard_unit_used]|P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.341849]"
"doi:10.5061/dryad.s8f38",13999,52417,"DryadPlantTraits/output/downloads/v13999/FEBuzzardSpTraits.csv",59,"Quercus oleoides","Quercus oleoides","specific_leaf_area","SLA","77.35737136","77.35737136","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"genus_prepend","SLA","SLA",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.s8f38",13999,52417,"DryadPlantTraits/output/downloads/v13999/FEBuzzardSpTraits.csv",146,"Malpighia glabra","Malpighia glabra","specific_leaf_area","SLA",,,"mm2_per_mg",,"mm2_per_mg","ratio",,,,,"genus_prepend","SLA","SLA",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.s8f38",13999,52417,"DryadPlantTraits/output/downloads/v13999/FEBuzzardSpTraits.csv",136,"Bursera simaruba","Bursera simaruba","leaf_dry_matter_content","LDMC","0.297225543","0.297225543","mg_per_g",,"mg_per_g","ratio",,,,,"genus_prepend","LDMC","LDMC",,"P1_UNIT_INFERRED[standard_unit_used]|P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.297226]"
"doi:10.5061/dryad.s8f38",13999,52417,"DryadPlantTraits/output/downloads/v13999/FEBuzzardSpTraits.csv",182,"Maclura tinctoria","Maclura tinctoria","specific_leaf_area","SLA",,,"mm2_per_mg",,"mm2_per_mg","ratio",,,,,"genus_prepend","SLA","SLA",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.0st06f0",8837,39115,"DryadPlantTraits/output/downloads/v8837/Plant traits Vandelook et al Oikos.csv",1776,"Tordylium maximum","Tordylium maximum","growth_form","lifeform","2","2","category",,"category","categorical",,,,,"Species","lifeform","lifeform",,""
"doi:10.5061/dryad.0st06f0",8837,39115,"DryadPlantTraits/output/downloads/v8837/Plant traits Vandelook et al Oikos.csv",1793,"Sambucus racemosa","Sambucus racemosa","plant_height","plant height","400","400","m",,"m","length",,,,,"Species","plant height","plant height",,"P1_UNIT_INFERRED[standard_unit_used]|P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:400]"
"doi:10.5061/dryad.0st06f0",8837,39115,"DryadPlantTraits/output/downloads/v8837/Plant traits Vandelook et al Oikos.csv",1219,"Anchusa officinalis","Anchusa officinalis","growth_form","lifeform","3","3","category",,"category","categorical",,,,,"Species","lifeform","lifeform",,""
"doi:10.5061/dryad.0st06f0",8837,39115,"DryadPlantTraits/output/downloads/v8837/Plant traits Vandelook et al Oikos.csv",912,"Erysimum crepidifolium","Erysimum crepidifolium","plant_height","plant height","60","60","m",,"m","length",,,,,"Species","plant height","plant height",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.0st06f0",8837,39115,"DryadPlantTraits/output/downloads/v8837/Plant traits Vandelook et al Oikos.csv",1639,"Aster novae","Aster novae","seed_mass","seed mass","0.4","0.4","mg",,"mg","mass",,,,,"Species","seed mass","seed mass",,"P1_UNIT_INFERRED[standard_unit_used]"
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b27c194231/Piston_et_al_2018_Removal_F.ind.csv",80,,,"leaf_phenology","Phenology","Loose","Loose","category",,"category","categorical",,,,,,"Phenology","Phenology",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: evergreen/deciduous/semi-deciduous/drought-deciduous/cold-deciduous; got: loose]"
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b27c194231/Piston_et_al_2018_Removal_F.ind.csv",67,,,"leaf_phenology","Phenology","Loose","Loose","category",,"category","categorical",,,,,,"Phenology","Phenology",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: evergreen/deciduous/semi-deciduous/drought-deciduous/cold-deciduous; got: loose]"
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b27c194231/Piston_et_al_2018_Removal_F.ind.csv",56,,,"leaf_phenology","Phenology","Loose","Loose","category",,"category","categorical",,,,,,"Phenology","Phenology",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: evergreen/deciduous/semi-deciduous/drought-deciduous/cold-deciduous; got: loose]"
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b27c194231/Piston_et_al_2018_Removal_F.ind.csv",14,,,"leaf_phenology","Phenology","Tight","Tight","category",,"category","categorical",,,,,,"Phenology","Phenology",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: evergreen/deciduous/semi-deciduous/drought-deciduous/cold-deciduous; got: tight]"
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b27c194231/Piston_et_al_2018_Removal_F.ind.csv",59,,,"leaf_phenology","Phenology","Loose","Loose","category",,"category","categorical",,,,,,"Phenology","Phenology",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: evergreen/deciduous/semi-deciduous/drought-deciduous/cold-deciduous; got: loose]"
"doi:10.5061/dryad.t87f0",9542,41029,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b22acf218b/GLMMdataAllHerbivores.txt",11,,,"specific_leaf_area","SLA","25.59","25.59","mm2_per_mg",,"mm2_per_mg","ratio",,,,,,"SLA","SLA",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.t87f0",9542,41029,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b22acf218b/GLMMdataAllHerbivores.txt",4,,,"root_tissue_density","root_density","0.08","0.08","g_per_cm3",,"g_per_cm3","density",,,,,,"root_density","root_density",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.t87f0",9542,41029,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b22acf218b/GLMMdataAllHerbivores.txt",8,,,"specific_leaf_area","SLA","17.31","17.31","mm2_per_mg",,"mm2_per_mg","ratio",,,,,,"SLA","SLA",,"P1_UNIT_INFERRED[standard_unit_used]|P1_SPECIES_UNRESOLVED"
