species_name,family,genus,higher_plant_group,subfamily,growth_form_canonical,growth_form_n_records,growth_form_conflict,is_graminoid,is_bamboo,is_bryophyte,height_m_n,height_m_mean,height_m_median,height_m_sd,height_m_min,height_m_max,height_m_cv,height_m_confidence,dbh_cm_n,dbh_cm_mean,dbh_cm_median,dbh_cm_sd,dbh_cm_min,dbh_cm_max,dbh_cm_cv,dbh_cm_confidence,height_data_available,dbh_data_available,growth_form_available,trait_data_available,allometric_ready,source_id,source_access_date
Iris tenuifolia,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris tenuis,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris tenuissima,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris thomasii,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris thompsonii,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris tigridia,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris tingitana,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris tridentata,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris tyriana,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris variegata,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,3,0.16,0.16,0.04,0.12,0.2,0.25,medium,,,,,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris ventricosa,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris venulosa,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris verna,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris versicolor,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,4,0.75,0.8,0.227303028283098,0.45,0.95,0.303070704377463,medium,,,,,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris violilutea,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris violipurpurea,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris violivenosa,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris virginica,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris viridis,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris viridivinea,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris wherryana,,Iris,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iris xiphium,,Iris,,,herb,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Irlbachia alata,,Irlbachia,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Irlbachia poeppigii,,Irlbachia,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Irlbachia pulcherrima,,Irlbachia,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Irlbachia speciosa,,Irlbachia,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Irvingella grandifolia,,Irvingella,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Irvingia excelsa,,Irvingia,,,tree,1,FALSE,FALSE,FALSE,FALSE,3,3.33333333333333,3,1.52752523165195,2,5,0.458257569495584,medium,13,47.1769230769231,41.1,32.6390909249975,1.2,115,0.691844418759119,high,TRUE,TRUE,TRUE,TRUE,TRUE,bien,2026-05-12
Irvingia gabonensis,,Irvingia,,,tree,7,FALSE,FALSE,FALSE,FALSE,,,,,,,,,23,99,39.3,215.031204923632,2.5,784,2.17203237296598,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Irvingia grandifolia,,Irvingia,,,tree,2,FALSE,FALSE,FALSE,FALSE,1,6,6,,6,6,,low,16,43.7375,46.4,32.1588323793013,2.5,91.7,0.735269102699088,high,TRUE,TRUE,TRUE,TRUE,TRUE,bien,2026-05-12
Irvingia malayana,,Irvingia,,,tree,31,FALSE,FALSE,FALSE,FALSE,,,,,,,,,54,230.574074074074,70,227.819491757396,4,663,0.988053373616527,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Irvingia tenuinucleata,,Irvingia,,,tree,3,FALSE,FALSE,FALSE,FALSE,,,,,,,,,3,24.3333333333333,15,18.8237438713273,12,46,0.773578515260028,medium,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Iryanthera coriacea,,Iryanthera,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,10,21.78,21.9,0.198885785202351,21.4,22,0.00913157875125577,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Iryanthera crassifolia,,Iryanthera,,,tree,44,FALSE,FALSE,FALSE,FALSE,,,,,,,,,43,109.558139534884,120,42.4511216552589,2.5,167,0.387475744253053,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Iryanthera elliptica,,Iryanthera,,,tree,29,FALSE,FALSE,FALSE,FALSE,,,,,,,,,48,123.2625,114.5,110.381278525555,10.4,350,0.895497645476565,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Iryanthera grandis,,Iryanthera,,,tree,3,FALSE,FALSE,FALSE,FALSE,,,,,,,,,2,16.5,16.5,9.19238815542512,10,23,0.557114433662128,medium,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Iryanthera hostmannii,,Iryanthera,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iryanthera juruensis,,Iryanthera,,,tree,566,FALSE,FALSE,FALSE,FALSE,1,9.9,9.9,,9.9,9.9,,low,589,74.7137521222411,20.6,80.9202847290191,2.5,345,1.08307081936701,high,TRUE,TRUE,TRUE,TRUE,TRUE,bien,2026-05-12
Iryanthera laevis,,Iryanthera,,,tree,599,FALSE,FALSE,FALSE,FALSE,3,9.6,9.9,0.519615242270664,9,9.9,0.0541265877365275,medium,841,53.5831153388823,14.2,81.147410986469,2.5,418,1.51442129620979,high,TRUE,TRUE,TRUE,TRUE,TRUE,bien,2026-05-12
Iryanthera lancifolia,,Iryanthera,,,tree,32,FALSE,FALSE,FALSE,FALSE,,,,,,,,,41,117.709756097561,118,96.6299896638669,2.5,268,0.820917423223419,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Iryanthera macrophylla,,Iryanthera,,,tree,46,FALSE,FALSE,FALSE,FALSE,,,,,,,,,45,98.9888888888889,108,48.3772449430807,2.5,149,0.488713889872855,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Iryanthera megistocarpa,,Iryanthera,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iryanthera megistophylla,,Iryanthera,,,tree,6,FALSE,FALSE,FALSE,FALSE,,,,,,,,,5,16.8,10,19.7629704245086,2.5,50,1.17636728717313,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Iryanthera obovata,,Iryanthera,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Iryanthera olacoides,,Iryanthera,,,tree,62,TRUE,FALSE,FALSE,FALSE,,,,,,,,,68,11.8764705882353,6.85,17.9702500223228,2.5,106,1.5130968319935,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Iryanthera paradoxa,,Iryanthera,,,tree,11,FALSE,FALSE,FALSE,FALSE,,,,,,,,,46,55.2956521739131,11.5,87.4173259117735,10,306,1.58090776534895,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Iryanthera paraensis,,Iryanthera,,,tree,101,FALSE,FALSE,FALSE,FALSE,,,,,,,,,110,114.927272727273,116,74.4986902281158,2.5,260,0.648224642073464,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Iryanthera polyneura,,Iryanthera,,,tree,11,FALSE,FALSE,FALSE,FALSE,,,,,,,,,20,85.445,17.25,112.383036156661,2.5,269,1.31526755406006,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Iryanthera sagotiana,,Iryanthera,,,tree,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,3,10.2,10.1,0.264575131106459,10,10.5,0.0259387383437705,medium,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Iryanthera tessmannii,,Iryanthera,,,tree,7,FALSE,FALSE,FALSE,FALSE,,,,,,,,,6,47.5,5,67.7864293203293,2.5,135,1.42708272253325,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Iryanthera tricornis,,Iryanthera,,,tree,49,FALSE,FALSE,FALSE,FALSE,,,,,,,,,48,246.25,241,83.9545216300329,130,439,0.340932067533129,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Iryanthera ulei,,Iryanthera,,,tree,80,FALSE,FALSE,FALSE,FALSE,,,,,,,,,79,78.7784810126582,104,74.2184382904847,2.5,281,0.942115630264046,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Isabelia virginalis,,Isabelia,,,unknown,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne albens,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne albomarginata,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne angladei,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne angolensis,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne angustifolia,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne arfakensis,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne arundinacea,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne ascendens,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne bicolor,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne borii,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne bourneorum,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne brassii,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne buettneri,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne carolinensis,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne chevalieri,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne ciliatiflora,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne clarkei,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne clementis,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne cochinchinensis,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne comata,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne confusa,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne deccanensis,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne diabolica,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne dimyloides,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne dioica,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne disperma,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne distichophylla,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne eberhardtii,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne elegans,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne fischeri,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne globosa,,Isachne,,,graminoid,2,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne goiasensis,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne gossweileri,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne gracilis,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne guangxiensis,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne guineensis,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne hainanensis,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne henryi,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne himalaica,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne hirtissima,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne hoi,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne homonyma,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne humbertiana,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne jayachandranii,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne kinabaluensis,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne kiyalaensis,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne kunthiana,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne langkawiensis,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne leersioides,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne ligulata,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne lisboae,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne lutchuensis,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne mauritiana,,Isachne,,,herb,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne meeboldii,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne miliacea,,Isachne,,,graminoid,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne minutula,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne multiflora,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne muscicola,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne myosotis,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne mysorensis,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne nipponensis,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne obtecta,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne oreades,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne pallens,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne pangerangensis,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne pauciflora,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne petelotii,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne polygonoides,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne puberula,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne pubescens,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne pulchella,,Isachne,,,graminoid,3,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne pygmaea,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne repens,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne rigens,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne rigidifolia,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne salzmannii,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne saxicola,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne scabrosa,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne setosa,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne sikkimensis,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne smitinandiana,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne surgens,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne swaminathanii,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne sylvestris,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Isachne trachycaula,,Isachne,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
